chr2,177038500,177039000,1
chr7,149917000,149917500,1
chr21,34058000,34058500,0
chr1,204548000,204548500,1
chr6,154925500,154926000,1
chr9,139010000,139010500,1
chr4,170486500,170487000,1
chr12,62860500,62861000,1
chr5,57656500,57657000,0
chr8,63126500,63127000,1
chr4,62237500,62238000,1
chr19,19805500,19806000,0
chr7,27827000,27827500,0
chr8,11550000,11550500,0
chr10,49572000,49572500,1
chr10,47535500,47536000,1
chr3,153915500,153916000,0
chr6,100516000,100516500,0
chr6,36242500,36243000,0
chr10,134017500,134018000,0
chr1,6096500,6097000,0
chr4,49107500,49108000,1
chr3,86149500,86150000,0
chr6,85609000,85609500,0
chr8,214500,215000,1
chr4,162897500,162898000,1
chr2,112020000,112020500,0
chr19,17324000,17324500,0
chr20,52790500,52791000,0
chr1,63501500,63502000,0
chr1,22365500,22366000,1
chr11,95949500,95950000,1
chr3,160798000,160798500,0
chr1,182618000,182618500,1
chr15,42501000,42501500,1
chr14,105512000,105512500,1
chr12,53814500,53815000,1
chr7,105027000,105027500,1
chr5,89206500,89207000,0
chr17,67664000,67664500,0
chr15,41186500,41187000,1
chr3,98520000,98520500,1
chr15,74399500,74400000,0
chr12,24748500,24749000,1
chr1,19359500,19360000,1
chr10,12246500,12247000,0
chr16,24777000,24777500,1
chr3,142547000,142547500,1
chr10,88719000,88719500,1
chr4,141056500,141057000,0
chr7,50535500,50536000,1
chr11,33545000,33545500,1
chr8,2263500,2264000,1
chr15,44442500,44443000,0
chr1,206071000,206071500,0
chr22,50091000,50091500,0
chr4,117729500,117730000,0
chr8,120510000,120510500,1
chr14,105368000,105368500,0
chr22,43962500,43963000,0
chr7,132246000,132246500,1
chr1,60049000,60049500,0
chr1,114355500,114356000,1
chr1,222829500,222830000,1
chr1,75278500,75279000,1
chr19,41968000,41968500,0
chr1,109102000,109102500,1
chr6,42134500,42135000,1
chr12,68651000,68651500,1
chr14,95563500,95564000,0
chr14,77958500,77959000,0
chr8,1594000,1594500,0
chr3,105977000,105977500,0
chr1,149974000,149974500,0
chr1,165991000,165991500,0
chr5,42573000,42573500,0
chr11,62232000,62232500,1
chr2,239371000,239371500,1
chr3,189762000,189762500,1
chr3,81306000,81306500,0
chr3,51520500,51521000,1
chr6,73218500,73219000,0
chr1,24137000,24137500,1
chr9,21466500,21467000,1
chr14,102275000,102275500,1
chr15,48524000,48524500,0
chr1,49258500,49259000,1
chr8,68417500,68418000,1
chr2,83286500,83287000,0
chr11,30242500,30243000,0
chr9,98506500,98507000,0
chr3,56817500,56818000,1
chr2,125929500,125930000,0
chr21,46493500,46494000,1
chr2,106913000,106913500,0
chr5,5970500,5971000,0
chr12,131984000,131984500,0
chr8,136396500,136397000,0
chr8,143496000,143496500,1
chr3,149299500,149300000,0
chr2,25111500,25112000,0
chr13,26099000,26099500,1
chr20,22293000,22293500,1
chr6,132019000,132019500,1
chr6,146470000,146470500,0
chr5,23695000,23695500,0
chr16,25740000,25740500,0
chr20,42468000,42468500,1
chr1,93846500,93847000,0
chr8,126524500,126525000,0
chr5,87130500,87131000,0
chr6,31587500,31588000,1
chr4,144983000,144983500,0
chr9,136804000,136804500,0
chr5,26635500,26636000,0
chr2,106800000,106800500,0
chr2,110864000,110864500,0
chr5,90219500,90220000,1
chr13,45902500,45903000,1
chr4,62405500,62406000,0
chr13,80026000,80026500,1
chr12,8077500,8078000,1
chr15,51518500,51519000,1
chr2,101674000,101674500,0
chr12,43014500,43015000,0
chr18,55602500,55603000,0
chr11,809500,810000,1
chr5,21437000,21437500,0
chr5,86802500,86803000,0
chr15,66050500,66051000,1
chr1,158465500,158466000,0
chr8,132816500,132817000,1
chr3,69770000,69770500,0
chr3,129553500,129554000,0
chr7,128544500,128545000,1
chr19,36450500,36451000,1
chr17,53669000,53669500,0
chr22,43506500,43507000,1
chr6,110864500,110865000,1
chr13,56142500,56143000,0
chr18,72391000,72391500,1
chr9,75421500,75422000,1
chr10,75240000,75240500,1
chr4,172453000,172453500,1
chr17,55177500,55178000,0
chr7,4479500,4480000,1
chr2,241747000,241747500,1
chr1,37039000,37039500,0
chr9,88882000,88882500,1
chr6,168256500,168257000,0
chr2,60783000,60783500,1
chr2,109335000,109335500,1
chr2,215719000,215719500,0
chr7,128489500,128490000,0
chr12,108753500,108754000,1
chr13,87572500,87573000,0
chr6,28922000,28922500,1
chr9,728000,728500,1
chr5,52005000,52005500,1
chr12,5882500,5883000,0
chr7,146603000,146603500,1
chr18,40488000,40488500,0
chr5,73087500,73088000,1
chr14,103300500,103301000,1
chr8,53025500,53026000,1
chr17,75755000,75755500,1
chr1,179306000,179306500,0
chr7,51441000,51441500,1
chr15,79386000,79386500,1
chr8,66421000,66421500,0
chr11,94072500,94073000,0
chr5,130970000,130970500,1
chr10,1278000,1278500,0
chr3,68628000,68628500,0
chr3,83900000,83900500,0
chr9,97489500,97490000,1
chr7,129113000,129113500,0
chr3,23678500,23679000,1
chr4,113194000,113194500,0
chr1,237635500,237636000,0
chr1,80302000,80302500,0
chr7,96951000,96951500,0
chr12,87155000,87155500,0
chr16,53004000,53004500,0
chr4,138417000,138417500,1
chr14,62493500,62494000,1
chr5,163242000,163242500,0
chr2,85755500,85756000,1
chr4,174028000,174028500,0
chr5,20950500,20951000,0
chr21,25606500,25607000,0
chr9,33227000,33227500,1
chr16,7296500,7297000,0
chr19,18485000,18485500,1
chr4,178769500,178770000,1
chr15,49448000,49448500,1
chr6,141069500,141070000,0
chr22,46229000,46229500,0
chr15,52796500,52797000,0
chr2,66366000,66366500,1
chr9,71624500,71625000,0
chr12,132934000,132934500,0
chr20,18512500,18513000,0
chr16,10831000,10831500,1
chr11,75621000,75621500,0
chr10,22279000,22279500,0
chr15,43835000,43835500,1
chr11,59996000,59996500,0
chr16,23998500,23999000,1
chr5,40732000,40732500,0
chr22,35240000,35240500,0
chr11,12050000,12050500,0
chr5,110326500,110327000,1
chr5,83239000,83239500,0
chr5,159507000,159507500,1
chr9,132769000,132769500,1
chr1,29528000,29528500,1
chr6,81576500,81577000,0
chr18,31196000,31196500,0
chr19,41039500,41040000,0
chr17,18130500,18131000,1
chr18,71012000,71012500,0
chr11,72623000,72623500,0
chr22,25801500,25802000,1
chr18,60396000,60396500,0
chr6,43985000,43985500,1
chr2,45181500,45182000,1
chr4,155964000,155964500,0
chr1,210484500,210485000,1
chr8,54983500,54984000,1
chr9,21382500,21383000,1
chr2,27886000,27886500,1
chr11,34183500,34184000,1
chr3,28273000,28273500,0
chr12,66696500,66697000,1
chr14,44450500,44451000,0
chr22,42288000,42288500,1
chr5,146906500,146907000,0
chr9,77761500,77762000,1
chr18,13136500,13137000,1
chr14,106788000,106788500,0
chr20,17585000,17585500,0
chr5,14638000,14638500,0
chr5,130277000,130277500,0
chr4,12093000,12093500,0
chr6,23414000,23414500,1
chr15,65341000,65341500,1
chr20,30311500,30312000,1
chr2,72988000,72988500,1
chr20,37091000,37091500,1
chr2,2660500,2661000,0
chr11,85838500,85839000,1
chr6,107996000,107996500,1
chr10,48650000,48650500,1
chr3,111298500,111299000,0
chr15,44955000,44955500,1
chr5,60641000,60641500,1
chr2,64340500,64341000,1
chr8,124231500,124232000,1
chr4,31982000,31982500,0
chr17,70419000,70419500,1
chr15,64045500,64046000,1
chr9,91120000,91120500,1
chr20,46631000,46631500,1
chr6,54865500,54866000,0
chr4,182311500,182312000,1
chr6,5486500,5487000,1
chr7,96657000,96657500,1
chr18,18972000,18972500,1
chr14,44829500,44830000,0
chr21,46637500,46638000,0
chr21,33104500,33105000,1
chr7,55481500,55482000,0
chr1,12291000,12291500,1
chr13,61282000,61282500,0
chr22,24866500,24867000,0
chr4,154803000,154803500,0
chr8,16286500,16287000,0
chr21,39635500,39636000,0
chr4,156438500,156439000,1
chr11,55453000,55453500,1
chr2,60418500,60419000,1
chr1,220357500,220358000,0
chr15,81143500,81144000,0
chr11,35148000,35148500,1
chr3,16299500,16300000,0
chr8,124443500,124444000,0
chr1,185663500,185664000,1
chr7,55469000,55469500,1
chr2,196429000,196429500,0
chr12,7282500,7283000,1
chr7,9300000,9300500,0
chr6,9521000,9521500,1
chr5,88595000,88595500,0
chr13,97467000,97467500,0
chr3,82389000,82389500,1
chr2,48153000,48153500,1
chr5,88047000,88047500,0
chr7,69087000,69087500,1
chr5,10685000,10685500,1
chr11,16841500,16842000,1
chr8,86572500,86573000,1
chr21,33705000,33705500,1
chr11,77489500,77490000,0
chr22,33928500,33929000,0
chr1,3728500,3729000,1
chr4,187037500,187038000,1
chr10,91898000,91898500,0
chr14,103274000,103274500,0
chr5,63257500,63258000,1
chr10,2389000,2389500,0
chr5,174222500,174223000,0
chr6,38761000,38761500,0
chr14,69046000,69046500,0
chr12,46600500,46601000,1
chr6,123322500,123323000,1
chr18,3605000,3605500,1
chr1,1640000,1640500,0
chr7,22677500,22678000,0
chr15,31007000,31007500,1
chr13,29371500,29372000,1
chr7,83724500,83725000,1
chr14,101514500,101515000,0
chr5,10263500,10264000,0
chr5,5423000,5423500,1
chr19,38663500,38664000,0
chr2,168148500,168149000,1
chr4,124712500,124713000,0
chr6,30583000,30583500,1
chr4,699000,699500,1
chr2,99798500,99799000,0
chr2,220175000,220175500,1
chr3,118502000,118502500,1
chr5,94863500,94864000,0
chr3,80581000,80581500,0
chr5,153348000,153348500,0
chr10,78550000,78550500,1
chr1,179262500,179263000,1
chr19,42729500,42730000,0
chr8,39059000,39059500,0
chr16,78995500,78996000,1
chr15,46040500,46041000,0
chr2,173421500,173422000,1
chr2,231674500,231675000,1
chr11,68731500,68732000,1
chr9,136115000,136115500,1
chr2,123033000,123033500,1
chr8,136469500,136470000,1
chr18,50088000,50088500,0
chr3,14067000,14067500,0
chr4,78125500,78126000,1
chr7,113684000,113684500,1
chr19,35089500,35090000,0
chr20,60795500,60796000,0
chr5,141348500,141349000,1
chr1,54665000,54665500,1
chr6,116331500,116332000,1
chr2,36889000,36889500,1
chr3,116028500,116029000,0
chr1,230202000,230202500,1
chr12,8948500,8949000,1
chr1,162238500,162239000,0
chr2,22177000,22177500,1
chr3,87812000,87812500,0
chr17,408500,409000,1
chr1,36600000,36600500,1
chr11,97557500,97558000,0
chr14,60525500,60526000,0
chr5,112196500,112197000,0
chr4,81912000,81912500,1
chr17,11107000,11107500,0
chr1,113691000,113691500,0
chr6,65254000,65254500,0
chr15,45493500,45494000,1
chr2,106909500,106910000,0
chr12,50744500,50745000,0
chr5,168723500,168724000,0
chr13,50754000,50754500,1
chr15,46106000,46106500,0
chr6,13764000,13764500,1
chr1,172615000,172615500,1
chr3,22150000,22150500,0
chr4,190424000,190424500,0
chr7,139109500,139110000,0
chr20,62482000,62482500,1
chr8,135564000,135564500,1
chr1,108227500,108228000,0
chr2,184382500,184383000,0
chr12,110493500,110494000,0
chr3,176256000,176256500,1
chr5,173208500,173209000,1
chr17,47634500,47635000,1
chr1,81370000,81370500,0
chr1,21291000,21291500,1
chr3,99526500,99527000,1
chr1,186345000,186345500,1
chr6,53413000,53413500,1
chr4,6513000,6513500,1
chr6,11407500,11408000,0
chr13,74682000,74682500,0
chr1,239545000,239545500,0
chr6,13874500,13875000,1
chr19,41621000,41621500,0
chr4,16440500,16441000,0
chr5,51817500,51818000,0
chr8,121963500,121964000,1
chr2,232123500,232124000,0
chr20,4302000,4302500,0
chr4,122722000,122722500,1
chr6,25557500,25558000,1
chr11,44884000,44884500,1
chr18,38859000,38859500,1
chr12,76424500,76425000,1
chr18,48235500,48236000,0
chr15,74771000,74771500,1
chr14,49279500,49280000,0
chr17,49338000,49338500,1
chr13,41045500,41046000,0
chr3,96851000,96851500,0
chr11,9286500,9287000,1
chr9,29224500,29225000,0
chr5,14727500,14728000,1
chr3,196564500,196565000,1
chr4,99597000,99597500,0
chr2,85713500,85714000,0
chr9,90725500,90726000,1
chr18,13804000,13804500,0
chr7,93588500,93589000,1
chr1,89086000,89086500,1
chr3,152075500,152076000,0
chr4,36343000,36343500,0
chr5,122696500,122697000,0
chr16,16676500,16677000,0
chr6,64392500,64393000,1
chr2,57507000,57507500,0
chr1,110052000,110052500,1
chr1,68224500,68225000,0
chr10,100959500,100960000,0
chr1,155196000,155196500,1
chr6,18501000,18501500,1
chr4,133552000,133552500,1
chr4,169930500,169931000,1
chr11,78426500,78427000,1
chr5,132881500,132882000,0
chr10,127170000,127170500,0
chr7,129009000,129009500,1
chr3,78538500,78539000,1
chr3,77623500,77624000,0
chr2,239704000,239704500,1
chr4,28541500,28542000,0
chr1,24416000,24416500,0
chr11,20100500,20101000,1
chr20,42311000,42311500,1
chr5,180063000,180063500,1
chr17,42409000,42409500,1
chr20,25755500,25756000,0
chr2,161960000,161960500,1
chr6,117080000,117080500,0
chr7,97209000,97209500,1
chr12,79810000,79810500,1
chr13,82507000,82507500,0
chr10,29667000,29667500,1
chr19,38576000,38576500,0
chr20,5007500,5008000,1
chr11,107301000,107301500,0
chr4,75594500,75595000,0
chr16,30151500,30152000,0
chr7,109891500,109892000,1
chr6,130524000,130524500,0
chr5,130596000,130596500,0
chr12,103130000,103130500,0
chr13,109434500,109435000,0
chr6,139592500,139593000,1
chr1,56810500,56811000,0
chr15,52519000,52519500,0
chr3,181448000,181448500,1
chr19,46296500,46297000,1
chr1,43518500,43519000,0
chr16,12741000,12741500,1
chr6,44214500,44215000,1
chr7,101786000,101786500,1
chr10,114519500,114520000,0
chr14,95301500,95302000,0
chr10,98320500,98321000,0
chr7,47085500,47086000,1
chr5,121905000,121905500,0
chr10,8350000,8350500,0
chr2,155745500,155746000,0
chr9,116186000,116186500,0
chr15,51174000,51174500,0
chr1,191206000,191206500,0
chr8,143923000,143923500,1
chr13,48809000,48809500,1
chr6,62674000,62674500,0
chr10,118185500,118186000,0
chr6,8336500,8337000,0
chr21,42804000,42804500,1
chr12,15075000,15075500,1
chr13,29255500,29256000,0
chr6,37322000,37322500,1
chr15,43960500,43961000,0
chr1,39696000,39696500,1
chr2,183959500,183960000,0
chr5,176872000,176872500,1
chr10,122829500,122830000,1
chr20,18477000,18477500,1
chr18,37901000,37901500,1
chr11,2442500,2443000,0
chr2,198569500,198570000,1
chr1,208486500,208487000,0
chr1,107336000,107336500,1
chr6,106688500,106689000,0
chr20,48729000,48729500,1
chr19,58739500,58740000,1
chr1,242475000,242475500,1
chr16,89160500,89161000,1
chr14,97111000,97111500,0
chr9,99957500,99958000,1
chr2,74819500,74820000,0
chr2,157205500,157206000,0
chr1,85039500,85040000,1
chr11,67029000,67029500,1
chr7,64956500,64957000,1
chr7,148224000,148224500,1
chr17,72787500,72788000,1
chr8,38056000,38056500,1
chr19,46073500,46074000,1
chr6,53827500,53828000,0
chr12,16916500,16917000,0
chr15,27396500,27397000,0
chr6,151165500,151166000,0
chr5,161643500,161644000,0
chr3,99599000,99599500,0
chr18,45264000,45264500,1
chr14,81787000,81787500,1
chr22,22425000,22425500,1
chr12,54941500,54942000,0
chr20,5184500,5185000,1
chr19,506500,507000,1
chr8,55944500,55945000,0
chr4,73697000,73697500,0
chr1,200221500,200222000,0
chr7,29142000,29142500,1
chr3,84846000,84846500,0
chr17,8138000,8138500,0
chr16,1164000,1164500,1
chr9,139838000,139838500,0
chr8,146242000,146242500,0
chr18,77697500,77698000,0
chr14,78012000,78012500,0
chr10,73294000,73294500,0
chr5,31516000,31516500,0
chr9,116391000,116391500,0
chr9,124855000,124855500,1
chr8,56885000,56885500,1
chr10,72052500,72053000,1
chr12,11663000,11663500,1
chr7,51923000,51923500,1
chr11,21513000,21513500,0
chr16,86560000,86560500,1
chr3,71358500,71359000,0
chr18,71797000,71797500,0
chr18,35147500,35148000,0
chr3,112743000,112743500,1
chr17,43128500,43129000,1
chr1,38511500,38512000,1
chr6,144260500,144261000,1
chr14,100480000,100480500,0
chr16,3167500,3168000,0
chr22,38199500,38200000,1
chr1,78393500,78394000,1
chr2,101369000,101369500,1
chr1,52608000,52608500,1
chr3,41093500,41094000,1
chr11,46509500,46510000,0
chr20,45521000,45521500,1
chr2,201729500,201730000,1
chr3,163817000,163817500,0
chr20,362000,362500,0
chr8,88596500,88597000,0
chr2,143428500,143429000,0
chr7,46545500,46546000,0
chr12,93407500,93408000,0
chr1,229310500,229311000,0
chr5,236000,236500,0
chr3,154354000,154354500,0
chr10,85046500,85047000,0
chr14,33336500,33337000,0
chr1,174938000,174938500,1
chr7,55093000,55093500,0
chr18,60998000,60998500,0
chr11,22468000,22468500,0
chr19,31873500,31874000,1
chr2,126127500,126128000,0
chr11,65789000,65789500,1
chr9,80343000,80343500,0
chr17,53342000,53342500,1
chr1,45398500,45399000,0
chr3,39223000,39223500,1
chr7,35578000,35578500,1
chr20,52876500,52877000,0
chr3,195306000,195306500,1
chr9,36455000,36455500,0
chr18,73479500,73480000,0
chr20,550500,551000,0
chr3,142547500,142548000,1
chr3,8223500,8224000,0
chr8,31357500,31358000,0
chr9,127521000,127521500,1
chr1,184479500,184480000,1
chr4,94967500,94968000,0
chr8,113348500,113349000,0
chr20,55319500,55320000,1
chr17,57863000,57863500,1
chr17,67906500,67907000,0
chr20,39550500,39551000,1
chr6,41689000,41689500,0
chr6,684500,685000,1
chr6,6985000,6985500,0
chr10,60542000,60542500,1
chr4,6721500,6722000,1
chr5,23179500,23180000,0
chr12,97784500,97785000,0
chr2,122032000,122032500,1
chr19,37932000,37932500,0
chr11,85358000,85358500,1
chr7,74067500,74068000,0
chr8,138037000,138037500,0
chr5,88411500,88412000,0
chr12,99858500,99859000,1
chr12,103787000,103787500,1
chr7,11493500,11494000,0
chr2,153264000,153264500,1
chr13,75098500,75099000,0
chr1,6015000,6015500,1
chr12,113999000,113999500,0
chr12,93280000,93280500,1
chr11,92934500,92935000,0
chr2,107166500,107167000,0
chr13,50644500,50645000,1
chr6,34011000,34011500,0
chr8,66856500,66857000,0
chr17,43379500,43380000,1
chr9,140007500,140008000,1
chr11,120373500,120374000,0
chr8,130321000,130321500,0
chr15,74864500,74865000,0
chr16,83672500,83673000,0
chr5,33848500,33849000,1
chr17,62491000,62491500,0
chr12,45299500,45300000,0
chr5,112077000,112077500,0
chr6,9250000,9250500,1
chr14,33484000,33484500,0
chr2,34031500,34032000,0
chr1,35396500,35397000,1
chr6,77456500,77457000,1
chr7,129000,129500,0
chr12,26624000,26624500,1
chr19,3524500,3525000,0
chr18,8551500,8552000,1
chr7,73750500,73751000,1
chr19,35817000,35817500,0
chr1,26324000,26324500,1
chr3,65298000,65298500,1
chr2,103763000,103763500,0
chr2,32115000,32115500,1
chr15,76639500,76640000,1
chr13,111786500,111787000,1
chr14,42219000,42219500,0
chr12,26242000,26242500,1
chr1,31807000,31807500,1
chr2,103633500,103634000,0
chr19,55911000,55911500,0
chr5,176785000,176785500,0
chr7,98817000,98817500,1
chr1,45892500,45893000,0
chr1,221262000,221262500,0
chr4,174525500,174526000,1
chr3,121436000,121436500,0
chr17,64216500,64217000,0
chr4,39712500,39713000,1
chr6,122592000,122592500,1
chr2,109728000,109728500,1
chr6,31115500,31116000,1
chr14,29718500,29719000,1
chr13,41159500,41160000,1
chr1,40818000,40818500,1
chr1,235224000,235224500,0
chr6,155480000,155480500,1
chr4,105568000,105568500,1
chr5,14462500,14463000,0
chr19,19916000,19916500,1
chr3,116679000,116679500,0
chr19,45908500,45909000,0
chr6,29933500,29934000,1
chr3,153043500,153044000,0
chr2,113870500,113871000,0
chr10,75646000,75646500,1
chr14,105511500,105512000,1
chr1,183605000,183605500,1
chr20,31281000,31281500,0
chr13,35376500,35377000,0
chr10,67161000,67161500,0
chr13,55094000,55094500,0
chr10,94508500,94509000,0
chr4,189726000,189726500,0
chr4,155486000,155486500,1
chr14,72490000,72490500,1
chr11,72168000,72168500,0
chr7,24633000,24633500,1
chr6,135450000,135450500,1
chr6,81945500,81946000,1
chr1,181121500,181122000,1
chr4,71193000,71193500,0
chr14,41121000,41121500,1
chr4,164559000,164559500,1
chr11,7695000,7695500,1
chr6,169526000,169526500,1
chr2,161920500,161921000,1
chr4,38320000,38320500,1
chr13,48668500,48669000,1
chr6,83994000,83994500,0
chr4,169507500,169508000,1
chr4,73266500,73267000,1
chr13,92027000,92027500,1
chr15,36910000,36910500,1
chr4,173913500,173914000,0
chr5,111022500,111023000,0
chr16,10053000,10053500,0
chr2,205684000,205684500,0
chr12,68020500,68021000,0
chr15,89720500,89721000,1
chr14,77467500,77468000,1
chr1,226356000,226356500,0
chr1,4856500,4857000,1
chr8,32878500,32879000,1
chr2,82416000,82416500,1
chr11,10851500,10852000,0
chr17,62141500,62142000,0
chr11,123065500,123066000,1
chr1,232593500,232594000,1
chr4,53273000,53273500,0
chr5,144776500,144777000,1
chr5,133233500,133234000,0
chr2,218310000,218310500,1
chr4,14971500,14972000,0
chr3,177950000,177950500,0
chr20,33101000,33101500,0
chr11,129523000,129523500,0
chr6,4822000,4822500,0
chr5,72884500,72885000,0
chr3,42741500,42742000,1
chr21,33032000,33032500,0
chr11,106259000,106259500,1
chr11,121567000,121567500,0
chr21,11002000,11002500,0
chr8,128327500,128328000,1
chr12,65150500,65151000,1
chr1,173329000,173329500,0
chr22,23242500,23243000,0
chr15,25829000,25829500,0
chr6,106806500,106807000,0
chr11,87928500,87929000,1
chr10,87505500,87506000,1
chr2,84530500,84531000,1
chr11,113159500,113160000,1
chr4,17999000,17999500,0
chr2,225907500,225908000,1
chr5,61237500,61238000,0
chr7,54433500,54434000,0
chr14,99864000,99864500,0
chr8,65082500,65083000,0
chr18,72313000,72313500,0
chr1,159225000,159225500,0
chr3,13098500,13099000,1
chr8,98667500,98668000,1
chr5,152216000,152216500,0
chr10,51065000,51065500,1
chr10,97055000,97055500,1
chr3,57719000,57719500,1
chr4,90361000,90361500,0
chr16,33426000,33426500,0
chr7,152116500,152117000,0
chr19,12540000,12540500,1
chr3,50692500,50693000,0
chr10,27118500,27119000,1
chr14,74435000,74435500,1
chr15,99526500,99527000,0
chr4,44988000,44988500,0
chr19,40547500,40548000,1
chr11,93770000,93770500,1
chr5,60083000,60083500,1
chr1,115634000,115634500,0
chr2,168069000,168069500,1
chr4,185255500,185256000,0
chr6,65361500,65362000,0
chr5,107673000,107673500,0
chr10,29102000,29102500,0
chr12,60852000,60852500,0
chr14,93464000,93464500,0
chr12,91719500,91720000,1
chr22,41896000,41896500,1
chr1,1875000,1875500,1
chr1,116427000,116427500,0
chr12,8510000,8510500,0
chr12,133757000,133757500,1
chr10,113652500,113653000,0
chr6,77659500,77660000,0
chr17,49704000,49704500,1
chr6,129770500,129771000,1
chr12,79828500,79829000,0
chr11,59511500,59512000,0
chr17,27169000,27169500,1
chr18,59854500,59855000,1
chr22,49842000,49842500,0
chr4,83769500,83770000,1
chr3,45644000,45644500,0
chr14,73938500,73939000,1
chr3,49577500,49578000,1
chr4,75293500,75294000,0
chr16,69364000,69364500,1
chr3,69938500,69939000,0
chr14,96609000,96609500,0
chr10,94723500,94724000,1
chr8,39005000,39005500,1
chr6,67169500,67170000,0
chr14,53097500,53098000,0
chr16,64739000,64739500,0
chr14,24640500,24641000,1
chr9,24547500,24548000,1
chr1,75820500,75821000,0
chr7,17210000,17210500,1
chr11,26449000,26449500,0
chr5,142279500,142280000,0
chr6,155636500,155637000,1
chr3,97623500,97624000,1
chr12,7841000,7841500,1
chr13,24137000,24137500,1
chr4,53958000,53958500,0
chr5,42820500,42821000,0
chr7,103225500,103226000,1
chr8,120660000,120660500,1
chr22,25079500,25080000,1
chr22,47795500,47796000,0
chr8,34858000,34858500,0
chr3,134923000,134923500,0
chr12,112546000,112546500,1
chr12,75486500,75487000,1
chr14,60531500,60532000,1
chr4,54431000,54431500,1
chr20,10479500,10480000,1
chr18,30460000,30460500,1
chr4,4543000,4543500,1
chr13,28559000,28559500,1
chr5,62554000,62554500,0
chr8,82938000,82938500,0
chr8,75568500,75569000,0
chr12,2573500,2574000,1
chr16,2771500,2772000,1
chr7,121187500,121188000,1
chr3,33828500,33829000,1
chr3,60176000,60176500,0
chr2,216496000,216496500,0
chr6,139035500,139036000,0
chr19,50042500,50043000,0
chr17,7591500,7592000,1
chr3,8926000,8926500,0
chr9,139166500,139167000,1
chr11,9010000,9010500,0
chr3,122745500,122746000,1
chr6,509000,509500,0
chr7,89505000,89505500,0
chr16,12127500,12128000,1
chr20,32698500,32699000,1
chr8,6044500,6045000,0
chr16,86273000,86273500,1
chr8,92107500,92108000,0
chr6,135303000,135303500,1
chr7,68644500,68645000,0
chr1,53090500,53091000,0
chr5,16556500,16557000,1
chr1,198567000,198567500,1
chr15,64233000,64233500,0
chr15,38276000,38276500,0
chr3,51720500,51721000,1
chr13,111328000,111328500,1
chr3,104257000,104257500,1
chr1,83776500,83777000,0
chr19,47494000,47494500,1
chr10,79777000,79777500,1
chr5,11345500,11346000,0
chr6,159608500,159609000,0
chr16,23814500,23815000,1
chr8,80681000,80681500,1
chr12,71660000,71660500,1
chr14,96028500,96029000,1
chr3,49821500,49822000,0
chr4,106102500,106103000,0
chr5,99065000,99065500,1
chr1,71469500,71470000,0
chr2,160552500,160553000,0
chr10,118707000,118707500,1
chr16,81771500,81772000,1
chr8,72436500,72437000,0
chr17,25812500,25813000,0
chr4,118256500,118257000,0
chr12,112250500,112251000,1
chr10,84835500,84836000,0
chr13,33312000,33312500,1
chr3,192278500,192279000,0
chr7,45002500,45003000,1
chr1,1168500,1169000,1
chr1,80176000,80176500,1
chr1,153596000,153596500,0
chr6,109170000,109170500,1
chr17,60778500,60779000,1
chr1,203642500,203643000,1
chr14,52997500,52998000,1
chr8,35687500,35688000,0
chr2,209637500,209638000,1
chr10,135090500,135091000,1
chr22,29517000,29517500,1
chr11,32277500,32278000,0
chr11,72916500,72917000,0
chr10,123872500,123873000,1
chr16,88181000,88181500,0
chr2,21142500,21143000,1
chr10,9373500,9374000,1
chr14,68340500,68341000,1
chr11,64677500,64678000,0
chr14,97529000,97529500,0
chr9,80971500,80972000,0
chr14,64010500,64011000,1
chr5,118604000,118604500,1
chr8,128146000,128146500,0
chr22,30575500,30576000,0
chr6,124879000,124879500,1
chr2,235101500,235102000,1
chr11,86682000,86682500,0
chr7,89380000,89380500,0
chr1,6481500,6482000,1
chr1,103785000,103785500,1
chr13,77335500,77336000,0
chr3,59059000,59059500,0
chr3,90504500,90505000,1
chr2,20062500,20063000,1
chr10,133836000,133836500,1
chr8,73444000,73444500,0
chr9,15665000,15665500,0
chr8,107140000,107140500,0
chr8,63040500,63041000,0
chr2,215423000,215423500,0
chr7,63994000,63994500,0
chr7,37308000,37308500,0
chr19,58124500,58125000,1
chr1,157518500,157519000,1
chr11,42436000,42436500,1
chr19,35464000,35464500,1
chr7,131861000,131861500,1
chr5,37679000,37679500,1
chr7,136459500,136460000,1
chr3,169861000,169861500,1
chr22,22831000,22831500,1
chr7,151037500,151038000,1
chr3,11296500,11297000,0
chr3,132774500,132775000,0
chr11,1364000,1364500,0
chr10,126867500,126868000,1
chr1,169489500,169490000,1
chr11,77165500,77166000,0
chr16,23680500,23681000,1
chr7,87737500,87738000,0
chr20,53400500,53401000,1
chr1,150602500,150603000,1
chr6,64434000,64434500,1
chr18,50638500,50639000,1
chr5,52406000,52406500,1
chr5,21818000,21818500,1
chr14,35342500,35343000,1
chr2,86836000,86836500,0
chr13,102981000,102981500,0
chr10,48399000,48399500,1
chr1,211768500,211769000,1
chr5,75013500,75014000,1
chr9,111775000,111775500,1
chr7,101288500,101289000,1
chr7,30202000,30202500,1
chr2,41687000,41687500,0
chr13,103783500,103784000,1
chr11,55346500,55347000,0
chr13,93007000,93007500,0
chr7,20370500,20371000,1
chr1,78006500,78007000,1
chr9,128128500,128129000,0
chr19,38825500,38826000,1
chr11,19416500,19417000,1
chr7,134353500,134354000,0
chr8,49758500,49759000,0
chr11,101038500,101039000,0
chr15,68156000,68156500,1
