chr13,31998000,31998500,1
chr11,13690500,13691000,1
chr1,172007500,172008000,0
chr7,125705000,125705500,0
chr2,23754500,23755000,1
chr12,17478500,17479000,0
chr11,27966500,27967000,1
chr8,3752500,3753000,1
chr14,21076500,21077000,1
chr3,28957500,28958000,1
chr8,70652000,70652500,1
chr15,100972000,100972500,0
chr3,20032000,20032500,0
chr4,39814000,39814500,1
chr6,72220000,72220500,1
chr2,78355000,78355500,1
chr1,226071500,226072000,1
chr13,92529500,92530000,0
chr7,158498000,158498500,1
chr5,77176500,77177000,1
chr10,129613500,129614000,1
chr20,17909000,17909500,0
chr20,60734000,60734500,0
chr8,113952500,113953000,0
chr4,132925000,132925500,0
chr1,1343000,1343500,1
chr3,169626500,169627000,0
chr3,42695500,42696000,1
chr17,39036500,39037000,0
chr15,34947500,34948000,0
chr3,41618500,41619000,0
chr2,740500,741000,1
chr11,18875000,18875500,1
chr6,94006000,94006500,0
chr7,26991000,26991500,0
chr1,28286500,28287000,1
chr18,68463000,68463500,0
chr12,130939500,130940000,0
chr2,233277000,233277500,0
chr7,86697500,86698000,1
chr4,172462500,172463000,0
chr5,97867000,97867500,0
chr1,238373500,238374000,1
chr8,122653000,122653500,1
chr12,28445500,28446000,0
chr6,43766500,43767000,1
chr17,5971500,5972000,1
chr5,34522500,34523000,1
chr12,51612000,51612500,1
chr4,166128000,166128500,1
chr5,14517000,14517500,0
chr16,49010000,49010500,0
chr3,39318500,39319000,1
chr9,102669500,102670000,1
chr1,161379500,161380000,1
chr10,96305500,96306000,1
chr10,77091500,77092000,1
chr10,76781000,76781500,1
chr10,124768000,124768500,1
chr3,162160500,162161000,0
chr11,14487000,14487500,1
chr5,99326000,99326500,0
chr1,107603500,107604000,0
chr5,105413500,105414000,0
chr2,176679500,176680000,1
chr1,21544000,21544500,1
chr6,34857500,34858000,1
chr3,27700000,27700500,1
chr12,22531500,22532000,0
chr9,126108500,126109000,0
chr20,62130500,62131000,1
chr15,102336500,102337000,1
chr3,128621500,128622000,0
chr7,56484500,56485000,1
chr12,24088500,24089000,0
chr2,51343000,51343500,1
chr4,40060000,40060500,1
chr19,54935500,54936000,0
chr6,9103000,9103500,0
chr7,17274500,17275000,1
chr6,79155500,79156000,0
chr2,159325000,159325500,0
chr9,128507000,128507500,1
chr3,35655000,35655500,0
chr2,60850000,60850500,0
chr12,93789500,93790000,0
chr8,103252000,103252500,1
chr22,24899000,24899500,1
chr3,120316000,120316500,1
chr11,77895000,77895500,0
chr7,35076500,35077000,1
chr2,227213500,227214000,0
chr11,45635500,45636000,0
chr4,58292000,58292500,1
chr5,3847500,3848000,0
chr4,30719500,30720000,1
chr10,3803000,3803500,1
chr1,15557500,15558000,1
chr9,111695500,111696000,1
chr3,88360500,88361000,0
chr1,171781000,171781500,0
chr9,112185500,112186000,1
chr1,221043500,221044000,0
chr19,19729500,19730000,1
chr12,105089000,105089500,1
chr2,98847500,98848000,0
chr22,21086500,21087000,1
chr7,50743500,50744000,0
chr17,36897500,36898000,1
chr5,144687000,144687500,0
chr13,76317000,76317500,1
chr10,54316500,54317000,0
chr1,24215500,24216000,1
chr3,187491000,187491500,1
chr19,7485000,7485500,0
chr15,48650000,48650500,1
chr19,17564000,17564500,1
chr5,125189000,125189500,0
chr5,135548000,135548500,0
chr6,93226500,93227000,1
chr5,150826500,150827000,1
chr1,76934000,76934500,0
chr17,79633500,79634000,1
chr7,93293000,93293500,0
chr9,86738000,86738500,0
chr11,117225500,117226000,1
chr13,73763500,73764000,0
chr18,601000,601500,0
chr8,109508500,109509000,1
chr5,169886000,169886500,0
chr6,119282000,119282500,0
chr6,56075000,56075500,1
chr16,68309000,68309500,1
chr13,22736000,22736500,1
chr2,78304000,78304500,0
chr4,101694000,101694500,0
chr18,21600500,21601000,1
chr7,87737500,87738000,0
chr4,173826500,173827000,0
chr1,70877000,70877500,1
chr20,24685500,24686000,0
chr16,80913500,80914000,0
chr5,84853000,84853500,0
chr9,137590000,137590500,1
chr5,169894000,169894500,0
chr10,133655500,133656000,1
chr19,9671500,9672000,1
chr1,18575000,18575500,0
chr9,83114500,83115000,1
chr3,98619500,98620000,1
chr2,79678000,79678500,0
chr9,23044000,23044500,0
chr9,91869000,91869500,1
chr2,68537000,68537500,0
chr16,8057500,8058000,0
chr8,22800500,22801000,0
chr1,226796500,226797000,1
chr5,57323000,57323500,1
chr10,12903000,12903500,1
chr3,168463000,168463500,0
chr15,69168000,69168500,1
chr14,74472500,74473000,1
chr4,70232000,70232500,1
chr12,48172500,48173000,1
chr3,166805000,166805500,1
chr13,95058500,95059000,0
chr17,77491500,77492000,0
chr4,68852500,68853000,1
chr6,16169000,16169500,1
chr10,66873500,66874000,0
chr19,40618500,40619000,0
chr3,47726000,47726500,0
chr11,61144500,61145000,0
chr2,128216000,128216500,1
chr2,39175000,39175500,1
chr10,98889000,98889500,0
chr12,124585500,124586000,1
chr13,28609500,28610000,1
chr4,4577500,4578000,1
chr1,28414500,28415000,1
chr15,73824000,73824500,1
chr12,49481500,49482000,1
chr1,227750000,227750500,1
chr4,18176500,18177000,1
chr5,629500,630000,1
chr14,71827000,71827500,0
chr4,154308000,154308500,0
chr5,109210500,109211000,0
chr4,90032000,90032500,1
chr18,23794500,23795000,1
chr2,36516500,36517000,1
chr4,169963500,169964000,0
chr9,90799500,90800000,0
chr8,14721000,14721500,0
chr4,94222500,94223000,0
chr13,33762000,33762500,1
chr8,18616500,18617000,0
chr9,139258000,139258500,1
chr1,165787000,165787500,1
chr11,4137000,4137500,0
chr7,30614000,30614500,0
chr4,71467000,71467500,1
chr20,48227500,48228000,1
chr2,65102500,65103000,1
chr6,108164500,108165000,1
chr10,105344500,105345000,1
chr9,43393000,43393500,0
chr6,25013000,25013500,0
chr17,54506000,54506500,1
chr13,43386000,43386500,1
chr6,154571500,154572000,1
chr4,118778500,118779000,0
chr7,9923500,9924000,0
chr21,27065500,27066000,0
chr12,81988000,81988500,0
chr2,170511500,170512000,0
chr4,114315000,114315500,1
chr1,157514000,157514500,0
chr3,42673000,42673500,0
chr6,118228500,118229000,1
chr1,42612500,42613000,1
chr12,49036000,49036500,1
chr9,37693500,37694000,0
chr2,111914500,111915000,1
chr16,57220500,57221000,1
chr8,16975000,16975500,1
chr19,11303500,11304000,0
chr1,181627000,181627500,0
chr8,25027500,25028000,1
chr8,62548500,62549000,1
chr11,118162000,118162500,1
chr6,131569500,131570000,0
chr11,30541500,30542000,0
chr16,32627000,32627500,0
chr8,10619000,10619500,0
chr14,46960500,46961000,1
chr10,121065000,121065500,1
chr2,239801500,239802000,1
chr6,30534000,30534500,0
chr5,138837000,138837500,1
chr7,33597000,33597500,0
chr16,12008000,12008500,1
chr15,45981500,45982000,0
chr19,2961500,2962000,1
chr4,146102000,146102500,1
chr10,91775000,91775500,1
chr11,126036000,126036500,0
chr3,191510000,191510500,0
chr3,51219000,51219500,1
chr16,2019500,2020000,0
chr9,79637500,79638000,0
chr5,143206000,143206500,1
chr7,12201500,12202000,0
chr8,107205000,107205500,1
chr2,202059000,202059500,1
chr6,106578500,106579000,0
chr5,113248500,113249000,0
chr1,21023000,21023500,1
chr1,167773000,167773500,1
chr10,126003000,126003500,0
chr6,115477500,115478000,1
chr1,243468000,243468500,0
chr2,165181000,165181500,1
chr6,58688000,58688500,0
chr8,48471000,48471500,0
chr9,100818500,100819000,1
chr5,82753000,82753500,1
chr15,93071500,93072000,0
chr15,93388500,93389000,1
chr11,122798500,122799000,0
chr13,99202000,99202500,1
chr16,72175000,72175500,1
chr14,81571000,81571500,0
chr14,103241000,103241500,1
chr21,33941000,33941500,1
chr6,139736500,139737000,0
chr1,160138500,160139000,1
chr3,55310500,55311000,0
chr1,193091000,193091500,1
chr19,50203500,50204000,0
chr9,32580000,32580500,1
chr3,172548000,172548500,0
chr1,45451000,45451500,1
chr7,23855500,23856000,0
chr6,72021500,72022000,0
chr9,79935000,79935500,0
chr5,97060500,97061000,1
chr3,50181500,50182000,1
chr13,34957500,34958000,1
chr9,18808000,18808500,1
chr4,2835500,2836000,1
chr12,125985000,125985500,0
chr3,160262500,160263000,1
chr12,95321500,95322000,0
chr7,48368000,48368500,0
chr7,136550000,136550500,0
chr15,65023500,65024000,1
chr7,97725500,97726000,0
chr21,38698000,38698500,0
chr2,162164000,162164500,1
chr8,103277000,103277500,0
chr12,123011500,123012000,1
chr7,100808500,100809000,1
chr11,5224500,5225000,1
chr10,18688500,18689000,1
chr9,37119500,37120000,1
chr12,131119500,131120000,0
chr10,35124500,35125000,1
chr1,25869500,25870000,1
chr2,113493000,113493500,1
chr2,196717500,196718000,0
chr5,90577000,90577500,1
chr1,26714500,26715000,0
chr20,62370000,62370500,1
chr1,23442500,23443000,0
chr6,134761000,134761500,0
chr2,44018500,44019000,1
chr19,42759500,42760000,1
chr10,12857500,12858000,0
chr12,83837500,83838000,0
chr22,40964500,40965000,0
chr11,76777000,76777500,1
chr3,151304000,151304500,0
chr3,179959000,179959500,0
chr11,3863000,3863500,1
chr4,65800500,65801000,0
chr1,228744000,228744500,1
chr9,5975500,5976000,1
chr7,68036500,68037000,0
chr9,124904500,124905000,0
chr19,49587500,49588000,1
chr5,99794000,99794500,1
chr8,47664000,47664500,0
chr2,231280000,231280500,1
chr15,77544500,77545000,0
chr10,134708500,134709000,0
chr10,98993500,98994000,1
chr10,94891000,94891500,0
chr2,169831000,169831500,1
chr7,23222500,23223000,1
chr4,148374500,148375000,1
chr12,17333000,17333500,1
chr2,147444500,147445000,0
chr6,107813000,107813500,1
chr14,81126000,81126500,0
chr10,16042500,16043000,0
chr8,56526000,56526500,0
chr1,21540000,21540500,1
chr4,134335000,134335500,0
chr6,128043000,128043500,0
chr3,82272500,82273000,0
chr9,107892000,107892500,0
chr1,5871000,5871500,0
chr11,79159500,79160000,0
chr17,65575500,65576000,0
chr18,13562000,13562500,1
chr11,119109000,119109500,0
chr3,69100500,69101000,1
chr20,52103500,52104000,0
chr22,17347500,17348000,1
chr12,100665500,100666000,0
chr9,83999500,84000000,1
chr15,36264000,36264500,0
chr3,161349000,161349500,0
chr12,1894000,1894500,0
chr5,21560000,21560500,1
chr4,159132000,159132500,1
chr13,49587500,49588000,1
chr15,60119500,60120000,0
chr18,61838500,61839000,0
chr7,140581000,140581500,1
chr7,135467500,135468000,0
chr15,31669500,31670000,0
chr1,161992000,161992500,0
chr2,215699000,215699500,1
chr5,6633500,6634000,1
chr11,65496000,65496500,0
chr7,90287000,90287500,0
chr14,32074000,32074500,0
chr5,39215000,39215500,0
chr11,90256000,90256500,0
chr2,39005500,39006000,1
chr9,23690500,23691000,0
chr1,105849000,105849500,1
chr1,24987500,24988000,0
chr6,86351500,86352000,1
chr11,95432500,95433000,1
chr19,44616500,44617000,1
chr10,75503500,75504000,1
chr8,8017500,8018000,0
chr1,42501000,42501500,1
chr22,18077000,18077500,1
chr13,87070500,87071000,0
chr15,69851000,69851500,0
chr18,8149500,8150000,0
chr16,12205500,12206000,0
chr11,70002500,70003000,0
chr12,56402000,56402500,0
chr1,171439000,171439500,1
chr8,48345500,48346000,0
chr11,73471500,73472000,1
chr5,125758500,125759000,1
chr22,39095500,39096000,1
chr8,10571500,10572000,1
chr13,35840000,35840500,0
chr12,15050000,15050500,1
chr7,155300000,155300500,0
chr1,200707500,200708000,1
chr16,56736000,56736500,1
chr10,124638000,124638500,1
chr5,124709000,124709500,1
chr2,169094500,169095000,0
chr4,175650500,175651000,1
chr16,25522000,25522500,0
chr8,75973000,75973500,0
chr2,50836500,50837000,0
chr17,72186000,72186500,1
chr2,114055000,114055500,1
chr1,42739000,42739500,0
chr2,172724000,172724500,1
chr11,15939000,15939500,0
chr11,65849500,65850000,1
chr7,48306000,48306500,1
chr21,44128500,44129000,0
chr3,68156500,68157000,0
chr6,98885500,98886000,0
chr6,150489000,150489500,1
chr9,98637000,98637500,1
chr15,77556000,77556500,1
chr6,7206500,7207000,0
chr2,158710000,158710500,1
chr7,142622500,142623000,0
chr12,9943500,9944000,0
chr1,191037500,191038000,0
chr16,29360000,29360500,0
chr3,110642500,110643000,0
chr3,166227500,166228000,1
chr15,99874000,99874500,0
chr3,36742500,36743000,1
chr8,93320000,93320500,0
chr8,127881500,127882000,0
chr5,161101500,161102000,0
chr18,34808500,34809000,1
chr5,59692000,59692500,0
chr5,88042000,88042500,1
chr17,11602000,11602500,0
chr1,110490500,110491000,1
chr15,73625500,73626000,0
chr9,94175500,94176000,1
chr7,7142500,7143000,1
chr9,82389000,82389500,0
chr17,49491500,49492000,0
chr3,51469500,51470000,1
chr3,62974500,62975000,0
chr15,53549500,53550000,0
chr4,167364000,167364500,0
chr4,128734000,128734500,1
chr1,36614000,36614500,1
chr1,241389500,241390000,0
chr9,87353000,87353500,1
chr18,57638500,57639000,1
chr20,23886500,23887000,0
chr13,59389000,59389500,0
chr5,52558500,52559000,0
chr10,46150000,46150500,0
chr6,37652000,37652500,1
chr2,225461500,225462000,1
chr9,17083000,17083500,1
chr8,14077000,14077500,0
chr3,99970000,99970500,0
chr11,10757500,10758000,1
chr15,62338500,62339000,1
chr22,42612500,42613000,1
chr3,83488500,83489000,0
chr20,43550000,43550500,1
chr5,55128000,55128500,0
chr2,19683000,19683500,0
chr12,105644000,105644500,1
chr10,134830500,134831000,0
chr1,26487500,26488000,1
chr14,74059000,74059500,1
chr3,58790000,58790500,0
chr11,108233500,108234000,1
chr11,123676000,123676500,0
chr3,87900500,87901000,0
chr22,48819000,48819500,0
chr7,55808000,55808500,1
chr5,9142000,9142500,0
chr22,50963000,50963500,1
chr6,164935500,164936000,1
chr10,124028500,124029000,1
chr12,46895500,46896000,1
chr1,242462000,242462500,0
chr2,235200000,235200500,1
chr4,65170500,65171000,0
chr13,34019500,34020000,0
chr5,66741500,66742000,0
chr6,100835500,100836000,0
chr2,20981000,20981500,0
chr1,230348000,230348500,1
chr18,57905000,57905500,1
chr4,12534000,12534500,0
chr7,124848500,124849000,0
chr2,857000,857500,1
chr13,110875500,110876000,1
chr19,9802000,9802500,1
chr6,34624500,34625000,1
chr8,130167000,130167500,0
chr19,38264500,38265000,0
chr10,31202500,31203000,0
chr2,25190000,25190500,0
chr13,20825000,20825500,0
chr5,108680500,108681000,0
chr3,58723000,58723500,1
chr10,119472500,119473000,0
chr21,35899000,35899500,1
chr12,102282500,102283000,1
chr3,102095000,102095500,1
chr19,12925500,12926000,0
chr8,23846000,23846500,0
chr7,21345000,21345500,0
chr5,110147500,110148000,0
chr1,201924500,201925000,1
chr2,82862500,82863000,0
chr17,34225500,34226000,1
chr15,37193000,37193500,0
chr3,64963500,64964000,1
chr11,72428500,72429000,1
chr7,54567000,54567500,0
chr10,128083500,128084000,0
chr22,23397000,23397500,1
chr14,47073000,47073500,0
chr19,40056000,40056500,0
chr11,85712000,85712500,0
chr10,115848000,115848500,0
chr14,75994000,75994500,0
chr3,169477000,169477500,1
chr13,101753000,101753500,1
chr14,103082500,103083000,0
chr7,10326500,10327000,0
chr4,12543000,12543500,0
chr15,102309500,102310000,0
chr3,120005500,120006000,0
chr8,142394500,142395000,0
chr1,6481500,6482000,1
chr8,6331000,6331500,0
chr6,10889000,10889500,1
chr19,48571500,48572000,1
chr10,60795500,60796000,1
chr17,30069500,30070000,0
chr11,100446500,100447000,1
chr15,40356500,40357000,1
chr6,46405000,46405500,0
chr7,11509000,11509500,0
chr4,102026500,102027000,1
chr15,91524500,91525000,1
chr11,75062500,75063000,1
chr17,77433000,77433500,0
chr17,61905000,61905500,1
chr12,72031000,72031500,1
chr6,69689500,69690000,0
chr8,2038500,2039000,1
chr10,42721000,42721500,0
chr2,238156000,238156500,0
chr2,136815000,136815500,0
chr7,22303000,22303500,0
chr1,220627500,220628000,0
chr8,134215500,134216000,0
chr13,108493000,108493500,0
chr1,240006000,240006500,0
chr1,51728500,51729000,0
chr13,94919000,94919500,0
chr5,143618500,143619000,0
chr3,66619500,66620000,0
chr13,48756000,48756500,1
chr16,13433500,13434000,0
chr10,60095500,60096000,1
chr4,57715000,57715500,0
chr3,178718500,178719000,1
chr14,57916500,57917000,0
chr2,192815500,192816000,0
chr17,51455000,51455500,0
chr20,53160000,53160500,0
chr20,25854500,25855000,0
chr5,23367000,23367500,0
chr10,64971500,64972000,1
chr11,123298000,123298500,0
chr11,66146000,66146500,0
chr4,13939500,13940000,0
chr2,56411500,56412000,1
chr8,76236500,76237000,1
chr10,132258000,132258500,1
chr2,202696000,202696500,0
chr1,52344000,52344500,1
chr12,1800500,1801000,1
chr1,215852500,215853000,0
chr7,3044000,3044500,1
chr2,165382000,165382500,0
chr7,42773500,42774000,1
chr7,136705000,136705500,0
chr10,131718000,131718500,0
chr3,63357500,63358000,0
chr2,191645500,191646000,0
chr20,10133000,10133500,0
chr12,40747500,40748000,0
chr12,11388500,11389000,0
chr5,8298000,8298500,1
chr21,17259000,17259500,0
chr12,108622500,108623000,0
chr13,40855500,40856000,0
chr8,49840500,49841000,0
chr8,114081000,114081500,0
chr3,27164000,27164500,1
chr7,26052500,26053000,1
chr21,45830000,45830500,0
chr17,39350000,39350500,0
chr11,918000,918500,0
chr2,67310500,67311000,1
chr10,113191500,113192000,1
chr2,44738000,44738500,0
chr20,40246000,40246500,1
chr8,59324500,59325000,1
chr6,130214500,130215000,1
chr9,113964500,113965000,1
chr10,13873500,13874000,1
chr14,103332500,103333000,0
chr12,124197000,124197500,1
chr8,131286000,131286500,0
chr7,107788500,107789000,1
chr16,58797000,58797500,0
chr3,105630500,105631000,0
chr19,22351500,22352000,0
chr9,134128500,134129000,1
chr10,32331000,32331500,0
chr22,26620500,26621000,0
chr9,77449000,77449500,0
chr5,36744500,36745000,1
chr1,182583500,182584000,1
chr6,12662500,12663000,0
chr16,11150500,11151000,0
chr14,85872500,85873000,0
chr4,133838500,133839000,0
chr13,96748000,96748500,0
chr2,197950500,197951000,1
chr1,113967500,113968000,0
chr3,196965500,196966000,1
chr12,160500,161000,1
chr5,142358500,142359000,1
chr6,11689000,11689500,0
chr21,39181500,39182000,0
chr12,5408000,5408500,0
chr3,133157000,133157500,1
chr7,150930000,150930500,1
chr15,42312500,42313000,0
chr9,4559000,4559500,1
chr8,120236500,120237000,0
chr2,37579500,37580000,1
chr5,67976500,67977000,0
chr18,71816000,71816500,1
chr7,142985500,142986000,1
chr12,40245000,40245500,0
chr7,104519500,104520000,1
chr10,60924000,60924500,0
chr1,227689500,227690000,0
chr5,105192500,105193000,0
chr15,100106500,100107000,1
chr19,9233000,9233500,0
chr2,62423500,62424000,1
chr1,201912500,201913000,0
chr9,26763000,26763500,0
chr20,19925000,19925500,1
chr9,114730500,114731000,1
chr8,136046000,136046500,0
chr1,98516000,98516500,1
chr3,67159500,67160000,1
chr2,123493500,123494000,1
chr2,204040000,204040500,1
chr5,108595000,108595500,1
chr1,186479500,186480000,1
chr1,149934500,149935000,1
chr15,48464500,48465000,0
chr12,12489500,12490000,1
chr20,49610000,49610500,1
chr7,82568500,82569000,0
chr9,2871500,2872000,0
chr14,20780000,20780500,0
chr6,64774000,64774500,1
chr11,76824500,76825000,1
chr6,18501000,18501500,1
chr9,107444500,107445000,1
chr4,109057500,109058000,0
chr12,56423500,56424000,1
chr10,76660000,76660500,1
chr19,16772000,16772500,1
chr22,23465500,23466000,0
chr2,236712000,236712500,1
chr5,151316500,151317000,0
chr5,81249500,81250000,0
chr11,13144000,13144500,0
chr10,15251500,15252000,1
chr10,37248000,37248500,0
chr7,30742500,30743000,0
chr13,24474500,24475000,1
chr18,28591500,28592000,0
chr5,40278000,40278500,1
chr8,8143000,8143500,1
chr1,162481500,162482000,1
chr15,90667000,90667500,1
chr19,38570000,38570500,1
chr3,108723000,108723500,0
chr6,2397500,2398000,0
chr2,219524500,219525000,1
chr11,100090000,100090500,0
chr22,47365000,47365500,1
chr1,207226500,207227000,1
chr5,4144500,4145000,0
chr10,24637500,24638000,1
chr4,143682500,143683000,0
chr20,1215500,1216000,0
chr2,62871500,62872000,1
chr10,25809500,25810000,1
chr3,78645500,78646000,1
chr20,55019500,55020000,0
chr11,104957000,104957500,0
chr12,8717500,8718000,0
chr11,115943500,115944000,1
chr6,8123500,8124000,0
chr16,50582500,50583000,1
chr17,29921500,29922000,1
chr3,130334000,130334500,0
chr4,162332000,162332500,0
chr11,91745000,91745500,0
chr1,211221500,211222000,0
chr11,60145000,60145500,1
chr3,10175500,10176000,0
chr2,67211500,67212000,0
chr11,60016000,60016500,1
chr5,10211000,10211500,0
chr5,12738000,12738500,0
chr1,161284500,161285000,1
chr4,49009500,49010000,1
chr5,50146500,50147000,1
chr2,166024000,166024500,0
chr17,7463000,7463500,1
chr20,60652000,60652500,1
chr13,43174000,43174500,0
chr5,172698000,172698500,1
chr4,8920500,8921000,1
chr8,53271000,53271500,1
chr14,22110500,22111000,0
chr6,92100000,92100500,0
chr13,46291500,46292000,1
chr2,233320000,233320500,0
chr16,27238500,27239000,0
chr4,144733000,144733500,1
chr12,97518500,97519000,1
chr12,48244000,48244500,1
chr10,19087000,19087500,0
chr6,7647500,7648000,1
chr1,21695500,21696000,1
chr5,58336000,58336500,1
chr3,56688500,56689000,1
chr3,192809500,192810000,0
chr13,38401000,38401500,1
chr17,19320500,19321000,0
chr3,27353000,27353500,1
chr1,54269000,54269500,0
chr12,20996000,20996500,1
chr8,92570500,92571000,1
chr10,79712500,79713000,0
chr6,4778500,4779000,0
chr7,127904000,127904500,0
chr4,47215000,47215500,0
chr5,155254500,155255000,0
chr15,24339500,24340000,0
chr8,113095000,113095500,0
chr6,14481500,14482000,1
chr4,124365000,124365500,1
chr4,82766000,82766500,1
chr22,48417000,48417500,0
chr8,36721500,36722000,0
chr5,152203500,152204000,0
chr8,144977000,144977500,1
chr4,138780500,138781000,0
chr14,30807000,30807500,0
chr11,58715000,58715500,0
chr19,44049000,44049500,0
chr18,19051000,19051500,0
chr12,111231500,111232000,1
chr6,144222500,144223000,1
chr17,72569500,72570000,0
chr3,156013500,156014000,1
chr6,151667500,151668000,0
chr10,126315500,126316000,1
chr8,23971500,23972000,0
chr17,11140500,11141000,0
chr7,44901500,44902000,1
chr2,27732500,27733000,1
chr10,43458500,43459000,1
chr13,50510500,50511000,1
chr7,129618500,129619000,0
chr6,121069500,121070000,1
chr21,16274500,16275000,1
chr4,107672000,107672500,0
chr18,76527000,76527500,0
chr8,22385500,22386000,1
chr4,59931000,59931500,0
chr9,75148000,75148500,0
chr15,27621500,27622000,0
chr19,55360500,55361000,0
chr18,58780000,58780500,0
chr6,4962500,4963000,0
chr10,108362500,108363000,0
chr5,83244500,83245000,0
chr6,28128500,28129000,1
chr4,41204000,41204500,1
chr14,23323000,23323500,1
chr2,121308000,121308500,1
chr10,12631000,12631500,1
chr3,93513000,93513500,1
chr13,68109500,68110000,0
chr11,30855500,30856000,1
chr16,57264000,57264500,0
chr13,99829000,99829500,1
chr7,116244000,116244500,0
chr15,52229500,52230000,1
chr14,46584000,46584500,0
chr5,34486000,34486500,1
chr8,141471500,141472000,0
chr11,66550000,66550500,0
chr12,53440000,53440500,1
chr12,92959000,92959500,0
chr18,24710500,24711000,1
chr12,49720500,49721000,0
chr7,101821000,101821500,0
chr3,178400000,178400500,1
chr20,53702000,53702500,1
chr8,134028500,134029000,1
chr4,10661500,10662000,1
chr6,9376500,9377000,1
chr15,91724000,91724500,1
chr6,138535000,138535500,0
chr12,50818500,50819000,1
chr7,91568500,91569000,1
chr2,143341000,143341500,1
chr18,25654000,25654500,0
chr3,174729500,174730000,0
chr10,94491000,94491500,1
chr11,60609500,60610000,1
chr12,117011000,117011500,1
chr19,1252000,1252500,1
chr7,87425500,87426000,1
chr7,119721000,119721500,0
chr2,99173500,99174000,1
chr2,10858000,10858500,0
chr8,36525000,36525500,0
chr13,28400000,28400500,1
chr3,104496000,104496500,0
chr7,2204500,2205000,1
chr3,171155500,171156000,0
chr10,45485000,45485500,1
chr11,73882500,73883000,1
chr12,24977500,24978000,1
chr13,47506500,47507000,0
chr8,136470500,136471000,1
chr3,124920500,124921000,1
chr2,86034000,86034500,0
chr3,82341500,82342000,1
chr10,45277000,45277500,0
chr9,99103500,99104000,0
chr2,123601500,123602000,0
chr11,4630000,4630500,1
chr19,53501000,53501500,0
chr4,143755000,143755500,0
chr13,28746000,28746500,0
chr15,78065000,78065500,0
chr9,18608000,18608500,0
chr10,47648500,47649000,0
chr4,951500,952000,0
chr2,157205500,157206000,0
chr10,20857000,20857500,1
chr18,60248000,60248500,0
chr7,116156000,116156500,0
chr6,135228000,135228500,1
chr5,152625000,152625500,0
chr10,65115500,65116000,1
chr11,83648000,83648500,1
chr6,24856000,24856500,1
chr13,87837000,87837500,0
chr16,10008500,10009000,1
chr12,45936500,45937000,1
chr2,197087000,197087500,0
chr20,61105500,61106000,0
chr16,50154500,50155000,1
chr1,61699500,61700000,0
chr7,99995500,99996000,1
chr2,116678000,116678500,0
chr4,109030000,109030500,1
chr5,87234500,87235000,1
chr10,93979000,93979500,0
chr6,28589000,28589500,1
chr10,9250000,9250500,1
chr11,61638500,61639000,1
chr8,30613000,30613500,1
chr6,27280000,27280500,1
chr4,127589500,127590000,0
chr5,40815000,40815500,1
chr3,107416000,107416500,1
chr9,140309000,140309500,0
chr6,37321000,37321500,1
chr3,15597000,15597500,1
chr1,116081500,116082000,0
chr12,44824000,44824500,1
chr1,237676000,237676500,0
chr2,50799500,50800000,0
chr18,56405000,56405500,0
chr17,50921500,50922000,1
chr6,110388000,110388500,0
chr16,4601000,4601500,0
chr11,132486500,132487000,0
chr13,35542500,35543000,0
chr8,111470000,111470500,0
chr16,104000,104500,1
chr3,122051500,122052000,0
chr7,66146500,66147000,1
chr9,78073000,78073500,0
chr16,20500500,20501000,1
chr15,51640500,51641000,1
chr8,8559000,8559500,1
chr18,20515000,20515500,1
chr5,89735000,89735500,1
chr4,103484500,103485000,1
chr16,56098000,56098500,0
chr6,24799500,24800000,0
chr14,81720000,81720500,0
chr3,129627000,129627500,1
chr13,37645500,37646000,1
chr8,55176000,55176500,0
chr13,101753500,101754000,1
chr2,119102000,119102500,0
chr6,139921500,139922000,1
chr3,69129000,69129500,1
chr18,42346000,42346500,0
chr17,5669000,5669500,0
chr3,35394000,35394500,1
chr15,44242500,44243000,0
chr11,32160000,32160500,1
chr7,63994000,63994500,0
chr8,131272000,131272500,1
chr2,172891500,172892000,0
chr9,92714000,92714500,1
chr5,63076000,63076500,0
chr13,66600000,66600500,0
chr11,115850000,115850500,0
chr3,161204500,161205000,1
chr4,94610000,94610500,0
chr12,21811000,21811500,1
chr1,161345500,161346000,0
chr19,45273500,45274000,1
chr19,11514000,11514500,0
chr21,27826000,27826500,0
chr10,49417000,49417500,1
chr11,128550000,128550500,0
chr11,75537500,75538000,0
chr13,68040000,68040500,0
chr2,40476500,40477000,1
chr4,143783500,143784000,1
chr2,63472500,63473000,0
chr12,96394000,96394500,1
chr10,88648500,88649000,1
chr5,131308500,131309000,1
chr5,77853000,77853500,0
chr9,102785500,102786000,0
chr3,150886000,150886500,1
chr19,48826000,48826500,0
chr20,12608000,12608500,1
chr5,177040000,177040500,1
chr2,113299000,113299500,1
chr2,216783000,216783500,1
chr7,27736000,27736500,0
chr21,47332500,47333000,0
chr14,97243500,97244000,0
chr18,59027500,59028000,1
chr16,12414000,12414500,0
chr8,25687500,25688000,0
chr10,2201500,2202000,1
chr10,73310000,73310500,0
chr1,206643000,206643500,1
chr10,125767500,125768000,1
chr14,64972000,64972500,1
chr16,51697000,51697500,0
chr5,45851500,45852000,0
chr17,78170000,78170500,1
chr11,133635500,133636000,1
chr2,171879000,171879500,0
chr12,54718000,54718500,1
chr6,170764500,170765000,0
chr2,75737500,75738000,0
chr14,23336000,23336500,0
chr9,98614000,98614500,1
chr8,37580500,37581000,0
