chr11,26176000,26176500,0
chr7,19092000,19092500,1
chr12,49126000,49126500,1
chr3,125692500,125693000,1
chr10,116231500,116232000,1
chr3,17277000,17277500,0
chr12,3541000,3541500,1
chr7,98778500,98779000,0
chr7,84649500,84650000,0
chr13,25200000,25200500,1
chr11,124539500,124540000,1
chr9,105520000,105520500,0
chr12,32852000,32852500,0
chr6,4022500,4023000,1
chr2,28847000,28847500,1
chr11,87749000,87749500,1
chr3,2822500,2823000,0
chr4,110673500,110674000,1
chr19,3388000,3388500,1
chr1,17057500,17058000,1
chr12,39877500,39878000,0
chr5,177893000,177893500,0
chr11,9665500,9666000,1
chr5,167414500,167415000,0
chr11,58673500,58674000,1
chr11,92080500,92081000,0
chr2,198455000,198455500,0
chr16,51607000,51607500,0
chr8,126630500,126631000,0
chr1,161429500,161430000,1
chr3,196320000,196320500,0
chr17,79854500,79855000,0
chr15,65597000,65597500,1
chr11,6703500,6704000,1
chr5,11055500,11056000,0
chr4,63511000,63511500,1
chr17,7051000,7051500,1
chr4,35203500,35204000,1
chr5,29109500,29110000,1
chr7,149877000,149877500,0
chr7,29740500,29741000,1
chr16,69458500,69459000,1
chr12,76143000,76143500,0
chr20,20295000,20295500,1
chr6,20181500,20182000,1
chr2,165301000,165301500,0
chr3,24544000,24544500,0
chr12,99776000,99776500,1
chr11,32553500,32554000,0
chr10,31346000,31346500,0
chr6,80681000,80681500,0
chr3,50471500,50472000,1
chr3,135933500,135934000,1
chr8,119586000,119586500,0
chr7,61530000,61530500,1
chr9,127657000,127657500,1
chr6,12799500,12800000,0
chr17,27360000,27360500,0
chr21,16597000,16597500,1
chr10,62263500,62264000,0
chr1,101229000,101229500,0
chr7,21298000,21298500,0
chr2,74229000,74229500,1
chr1,50099500,50100000,1
chr2,69690000,69690500,0
chr7,30540000,30540500,0
chr1,64821500,64822000,1
chr8,124082000,124082500,0
chr10,5664500,5665000,1
chr17,42264500,42265000,1
chr11,86282500,86283000,1
chr1,101482500,101483000,0
chr1,172777000,172777500,1
chr7,8009500,8010000,1
chr12,69294500,69295000,0
chr3,115729500,115730000,0
chr11,18655000,18655500,1
chr2,238768000,238768500,1
chr17,75447500,75448000,0
chr8,67782500,67783000,1
chr19,48581500,48582000,1
chr9,128026500,128027000,0
chr14,95335500,95336000,0
chr4,141462000,141462500,0
chr11,132479000,132479500,0
chr15,60821500,60822000,0
chr5,38760000,38760500,0
chr10,7032000,7032500,1
chr13,44058500,44059000,0
chr19,40547500,40548000,1
chr1,151963500,151964000,0
chr14,50873500,50874000,0
chr11,80744500,80745000,0
chr12,53952000,53952500,1
chr20,29401500,29402000,0
chr4,101756500,101757000,0
chr3,3766000,3766500,1
chr3,71632500,71633000,1
chr8,32312500,32313000,0
chr17,15284000,15284500,0
chr11,29467000,29467500,0
chr9,9171000,9171500,0
chr14,64153500,64154000,0
chr10,79793500,79794000,1
chr18,72909500,72910000,0
chr7,97911000,97911500,1
chr6,56694500,56695000,0
chr11,31778000,31778500,0
chr11,21089500,21090000,0
chr10,17112000,17112500,0
chr16,86249000,86249500,0
chr12,109581000,109581500,1
chr21,21388500,21389000,0
chr4,146653500,146654000,1
chr7,114398000,114398500,0
chr3,13023500,13024000,1
chr11,10098000,10098500,1
chr5,154264500,154265000,0
chr17,80292500,80293000,1
chr14,65409500,65410000,0
chr2,64510500,64511000,1
chr6,101447500,101448000,0
chr19,38960500,38961000,0
chr2,46540500,46541000,0
chr2,97410000,97410500,0
chr1,93716500,93717000,0
chr1,17612500,17613000,0
chr10,79734500,79735000,1
chr11,11434000,11434500,0
chr17,752000,752500,0
chr3,29149500,29150000,1
chr3,112182500,112183000,0
chr21,45479000,45479500,0
chr4,79063500,79064000,0
chr11,119020000,119020500,1
chr14,106765000,106765500,1
chr1,89086000,89086500,1
chr17,12620500,12621000,0
chr7,149649500,149650000,0
chr10,115465500,115466000,1
chr5,103745000,103745500,0
chr2,74560000,74560500,1
chr11,66444000,66444500,1
chr10,75645500,75646000,1
chr19,28784000,28784500,0
chr1,117926000,117926500,1
chr1,73295500,73296000,0
chr7,34067500,34068000,0
chr2,98938000,98938500,0
chr1,156909000,156909500,0
chr6,121101000,121101500,0
chr5,164724500,164725000,0
chr9,78865500,78866000,1
chr6,164127000,164127500,1
chr6,314000,314500,0
chr17,53316000,53316500,1
chr5,41870000,41870500,1
chr16,33318000,33318500,0
chr9,139776000,139776500,1
chr5,95892000,95892500,0
chr4,105546500,105547000,1
chr4,63460500,63461000,0
chr2,199067500,199068000,0
chr9,106045000,106045500,1
chr18,11486000,11486500,1
chr2,9894500,9895000,1
chr22,49602500,49603000,0
chr7,114556000,114556500,1
chr17,13488000,13488500,1
chr2,214030500,214031000,1
chr13,56888000,56888500,0
chr4,76537000,76537500,1
chr2,192502000,192502500,1
chr8,124509500,124510000,0
chr3,61303000,61303500,1
chr4,184760500,184761000,1
chr1,225064000,225064500,0
chr12,44058000,44058500,0
chr12,116126500,116127000,0
chr18,74815000,74815500,1
chr6,66020500,66021000,1
chr1,162393000,162393500,1
chr1,242650500,242651000,0
chr7,22555500,22556000,1
chr10,12036000,12036500,1
chr11,101979500,101980000,1
chr10,13344500,13345000,1
chr12,13043000,13043500,0
chr19,48435000,48435500,0
chr5,72235500,72236000,1
chr4,123068000,123068500,0
chr12,115760500,115761000,1
chr22,38668500,38669000,1
chr2,108972000,108972500,0
chr11,58727500,58728000,0
chr8,119530000,119530500,0
chr21,39099000,39099500,0
chr2,25721000,25721500,1
chr17,31927000,31927500,0
chr1,77880000,77880500,1
chr6,108616000,108616500,1
chr17,75865000,75865500,1
chr9,115160000,115160500,0
chr1,161286000,161286500,0
chr10,44482000,44482500,0
chr8,139262500,139263000,0
chr8,103029500,103030000,1
chr2,117964000,117964500,0
chr3,125337500,125338000,1
chr8,126595000,126595500,1
chr4,117542500,117543000,0
chr2,208924500,208925000,0
chr2,70286000,70286500,0
chr1,179306000,179306500,0
chr6,71017000,71017500,1
chr2,178647500,178648000,0
chr19,48918000,48918500,1
chr20,57016500,57017000,0
chr1,161542500,161543000,0
chr19,35825500,35826000,1
chr21,46238500,46239000,1
chr16,27171000,27171500,0
chr12,74897000,74897500,1
chr9,69844500,69845000,1
chr1,232004500,232005000,1
chr3,100003000,100003500,0
chr15,64302000,64302500,1
chr5,121296500,121297000,1
chr19,35107000,35107500,1
chr6,13427500,13428000,1
chr5,108247000,108247500,1
chr11,66277500,66278000,1
chr7,148823000,148823500,1
chr4,57099500,57100000,0
chr11,60670000,60670500,1
chr11,93862000,93862500,1
chr20,3497000,3497500,1
chr14,35481000,35481500,1
chr2,18012000,18012500,1
chr4,120222500,120223000,1
chr8,107803000,107803500,0
chr6,148651000,148651500,0
chr10,78745000,78745500,1
chr4,149255000,149255500,0
chr1,172757000,172757500,0
chr20,35713000,35713500,1
chr7,85969500,85970000,1
chr6,95540000,95540500,1
chr7,37070000,37070500,0
chr4,116154500,116155000,1
chr5,133313000,133313500,0
chr4,61876000,61876500,0
chr21,47221000,47221500,0
chr2,79045500,79046000,0
chr11,64442500,64443000,1
chr3,39430000,39430500,0
chr18,33933000,33933500,0
chr7,1365000,1365500,1
chr9,126760500,126761000,1
chr7,149535000,149535500,1
chr8,10779000,10779500,0
chr13,74761000,74761500,0
chr2,114458000,114458500,1
chr6,33059000,33059500,1
chr4,77309500,77310000,0
chr5,65465500,65466000,1
chr11,72480000,72480500,0
chr4,54957500,54958000,1
chr5,19487000,19487500,0
chr21,32990500,32991000,1
chr7,112381000,112381500,0
chr17,48387000,48387500,1
chr7,30765000,30765500,0
chr2,55478500,55479000,0
chr12,64409000,64409500,0
chr10,6548500,6549000,1
chr4,189998500,189999000,0
chr10,106974500,106975000,1
chr19,34746000,34746500,1
chr19,34532000,34532500,1
chr12,72564500,72565000,0
chr8,119755500,119756000,1
chr16,7386000,7386500,1
chr7,140510500,140511000,1
chr10,74033000,74033500,1
chr4,54692000,54692500,1
chr15,55922000,55922500,0
chr20,11950500,11951000,0
chr10,106653000,106653500,0
chr5,149321000,149321500,0
chr18,60428500,60429000,1
chr14,25427500,25428000,1
chr11,56884000,56884500,1
chr6,64651000,64651500,1
chr20,2854500,2855000,1
chr10,11133500,11134000,1
chr17,7308000,7308500,1
chr3,172230000,172230500,1
chr4,94744000,94744500,0
chr4,153505500,153506000,0
chr4,37572500,37573000,0
chr12,132195000,132195500,1
chr2,115528500,115529000,0
chr2,33258000,33258500,1
chr12,61602500,61603000,1
chr19,20274000,20274500,0
chr6,5713500,5714000,0
chr17,3462000,3462500,1
chr14,25053500,25054000,0
chr16,67923000,67923500,0
chr11,69126500,69127000,0
chr12,87701000,87701500,1
chr6,170507500,170508000,1
chr10,48638000,48638500,0
chr2,172978000,172978500,1
chr18,62720000,62720500,0
chr11,106010000,106010500,0
chr1,118138000,118138500,1
chr6,96957000,96957500,0
chr7,45258000,45258500,1
chr17,37874000,37874500,0
chr15,93821500,93822000,0
chr22,43547500,43548000,1
chr4,54969500,54970000,0
chr10,115995000,115995500,0
chr15,65823500,65824000,1
chr6,3222000,3222500,1
chr5,169725500,169726000,0
chr3,154832500,154833000,0
chr22,36559000,36559500,1
chr4,57085000,57085500,0
chr3,100351500,100352000,1
chr5,60615000,60615500,1
chr13,107046500,107047000,0
chr14,102569000,102569500,1
chr12,110580500,110581000,1
chr17,74693000,74693500,1
chr20,50904000,50904500,1
chr2,104421500,104422000,0
chr7,56341000,56341500,1
chr11,41307000,41307500,0
chr7,150475000,150475500,1
chr1,116314000,116314500,0
chr12,109437000,109437500,0
chr19,38576000,38576500,0
chr13,103399500,103400000,0
chr15,60471500,60472000,1
chr13,43159000,43159500,1
chr7,142926500,142927000,1
chr2,47631000,47631500,1
chr3,196945000,196945500,0
chr5,73787000,73787500,1
chr3,162780500,162781000,1
chr3,33174000,33174500,1
chr5,116289000,116289500,0
chr1,1024000,1024500,0
chr2,163802500,163803000,0
chr9,1460500,1461000,1
chr1,237771500,237772000,1
chr2,229455500,229456000,1
chr17,16368000,16368500,0
chr1,112565500,112566000,1
chr9,120512500,120513000,0
chr5,36834000,36834500,0
chr5,56771000,56771500,1
chr22,45809500,45810000,1
chr7,119551000,119551500,1
chr3,105408500,105409000,1
chr15,77003000,77003500,1
chr17,80333000,80333500,1
chr10,72310000,72310500,1
chr16,50232000,50232500,1
chr10,44281500,44282000,0
chr13,96882000,96882500,1
chr4,105677000,105677500,1
chr12,66197000,66197500,0
chr5,71023500,71024000,0
chr4,94413000,94413500,0
chr3,99979000,99979500,1
chr12,12714500,12715000,1
chr1,41548000,41548500,1
chr13,74448000,74448500,1
chr7,138445500,138446000,0
chr22,29702500,29703000,1
chr16,1821500,1822000,1
chr3,73654500,73655000,1
chr5,5970500,5971000,0
chr3,190505500,190506000,0
chr3,189068000,189068500,1
chr6,74271500,74272000,1
chr10,6588000,6588500,1
chr18,36549500,36550000,0
chr1,8538000,8538500,1
chr11,69714000,69714500,0
chr1,66869000,66869500,0
chr16,67590000,67590500,0
chr1,156325000,156325500,1
chr2,17362500,17363000,1
chr4,17616500,17617000,1
chr14,99689500,99690000,0
chr7,93416500,93417000,1
chr18,20544000,20544500,0
chr1,94081500,94082000,1
chr14,62019000,62019500,1
chr1,209083500,209084000,0
chr9,9471000,9471500,0
chr7,156802000,156802500,1
chr2,78999000,78999500,1
chr6,117711500,117712000,0
chr2,115107500,115108000,0
chr1,66023500,66024000,1
chr10,15038000,15038500,0
chr5,89375000,89375500,1
chr17,71287000,71287500,0
chr16,27265000,27265500,0
chr17,80916500,80917000,1
chr3,135060500,135061000,0
chr6,40300000,40300500,0
chr5,125874500,125875000,1
chr13,48878500,48879000,1
chr8,101321000,101321500,1
chr2,23630000,23630500,1
chr3,49548000,49548500,0
chr16,65391500,65392000,1
chr2,198773500,198774000,0
chr1,102858000,102858500,0
chr5,71820000,71820500,1
chr14,85580500,85581000,0
chr1,6419000,6419500,1
chr6,21683000,21683500,0
chr12,82754500,82755000,0
chr11,128700500,128701000,1
chr21,23591500,23592000,0
chr2,32289000,32289500,1
chr19,42625500,42626000,1
chr18,23035000,23035500,0
chr1,142559500,142560000,0
chr10,78771000,78771500,1
chr10,116360500,116361000,0
chr11,65103500,65104000,0
chr11,14588000,14588500,0
chr10,53687000,53687500,0
chr22,32466500,32467000,0
chr18,39607000,39607500,1
chr9,131878500,131879000,0
chr11,50783500,50784000,1
chr22,46093000,46093500,1
chr2,15896000,15896500,0
chr8,115592000,115592500,1
chr8,127205500,127206000,0
chr12,54956000,54956500,1
chr11,5052000,5052500,0
chr6,5779000,5779500,1
chr11,133762000,133762500,0
chr21,21102500,21103000,1
chr2,75459500,75460000,0
chr5,37101500,37102000,1
chr2,3154500,3155000,1
chr1,150278500,150279000,1
chr4,83253000,83253500,0
chr22,23454000,23454500,1
chr7,136061500,136062000,0
chr7,153816000,153816500,0
chr21,43898000,43898500,1
chr20,569000,569500,1
chr8,72593000,72593500,0
chr17,17082000,17082500,1
chr14,24955000,24955500,1
chr15,75150500,75151000,0
chr17,75426000,75426500,1
chr10,135393500,135394000,1
chr2,133505500,133506000,0
chr2,105581500,105582000,0
chr1,19055500,19056000,0
chr21,26265500,26266000,0
chr11,62592500,62593000,1
chr18,53929000,53929500,0
chr2,220435500,220436000,1
chr20,10273000,10273500,0
chr3,161044500,161045000,0
chr6,142795500,142796000,1
chr11,8009000,8009500,1
chr1,86676500,86677000,0
chr17,19457500,19458000,0
chr12,22982500,22983000,0
chr2,203717000,203717500,0
chr13,108973500,108974000,1
chr5,64364000,64364500,1
chr18,35841000,35841500,0
chr22,20706000,20706500,1
chr8,18285500,18286000,0
chr2,208913000,208913500,0
chr10,17497500,17498000,1
chr8,86525000,86525500,0
chr4,27602000,27602500,1
chr7,100505000,100505500,1
chr2,135516500,135517000,1
chr8,88501500,88502000,1
chr3,44115000,44115500,0
chr7,57285500,57286000,0
chr11,65419500,65420000,1
chr11,89886000,89886500,0
chr2,642500,643000,0
chr5,152619000,152619500,0
chr2,157226500,157227000,1
chr4,135944000,135944500,0
chr13,81648000,81648500,0
chr1,825000,825500,1
chr4,184580000,184580500,1
chr10,132956000,132956500,0
chr17,41588000,41588500,0
chr3,88147000,88147500,0
chr3,174677500,174678000,0
chr20,34942500,34943000,0
chr5,42936500,42937000,0
chr4,21661500,21662000,1
chr7,129441000,129441500,0
chr19,6175500,6176000,0
chr6,76887000,76887500,0
chr9,11111000,11111500,0
chr8,23112500,23113000,0
chr5,139061000,139061500,0
chr1,35420000,35420500,1
chr7,84980000,84980500,0
chr5,30951500,30952000,0
chr3,180345500,180346000,1
chr3,104135000,104135500,0
chr12,123635000,123635500,1
chr21,44251000,44251500,1
chr4,53567500,53568000,1
chr4,66469000,66469500,1
chr14,28149000,28149500,1
chr20,14021500,14022000,0
chr4,39354500,39355000,1
chr3,151025000,151025500,0
chr9,124641000,124641500,0
chr1,45260500,45261000,1
chr22,38504500,38505000,1
chr18,57572500,57573000,1
chr9,119252500,119253000,0
chr16,22424500,22425000,1
chr17,70518000,70518500,1
chr1,220089500,220090000,0
chr11,6090000,6090500,0
chr5,133513500,133514000,1
chr1,92964000,92964500,1
chr15,87722500,87723000,0
chr9,5523500,5524000,0
chr3,80596000,80596500,0
chr11,16421000,16421500,0
chr11,35149500,35150000,1
chr9,98991000,98991500,0
chr18,32312500,32313000,0
chr19,18063000,18063500,0
chr4,86466500,86467000,0
chr7,153515000,153515500,0
chr1,75842500,75843000,1
chr20,29653500,29654000,1
chr15,45459000,45459500,1
chr5,35230500,35231000,1
chr19,51233000,51233500,0
chr8,139954500,139955000,0
chr21,15544000,15544500,1
chr16,5185500,5186000,0
chr2,187291500,187292000,1
chr6,12895000,12895500,1
chr8,10048500,10049000,0
chr4,169752500,169753000,1
chr18,49735000,49735500,0
chr8,100582500,100583000,0
chr4,94000000,94000500,1
chr17,48638500,48639000,1
chr3,17141500,17142000,1
chr11,43891000,43891500,1
chr17,73435000,73435500,1
chr10,105066500,105067000,0
chr11,40967500,40968000,0
chr13,81120500,81121000,0
chr15,69397500,69398000,1
chr8,101965000,101965500,1
chr1,7565000,7565500,0
chr6,119122500,119123000,1
chr10,14424000,14424500,1
chr14,86312500,86313000,1
chr3,108272500,108273000,0
chr16,51036000,51036500,1
chr2,148220000,148220500,0
chr11,75804000,75804500,0
chr3,174466500,174467000,0
chr14,51244000,51244500,1
chr2,208295000,208295500,0
chr5,120528000,120528500,0
chr3,143402500,143403000,0
chr12,19614000,19614500,0
chr8,19415500,19416000,0
chr10,51752000,51752500,1
chr20,907500,908000,0
chr3,148628500,148629000,0
chr7,109226500,109227000,0
chr1,54346000,54346500,1
chr1,2535000,2535500,1
chr18,76567500,76568000,0
chr10,62493000,62493500,1
chr10,28623000,28623500,1
chr14,76729000,76729500,0
chr7,13136500,13137000,0
chr12,87031500,87032000,0
chr2,152855000,152855500,1
chr8,132546500,132547000,0
chr1,229780000,229780500,0
chr21,46203000,46203500,0
chr1,222628000,222628500,1
chr22,23220500,23221000,0
chr10,59856500,59857000,0
chr6,147149000,147149500,0
chr12,31709500,31710000,0
chr6,44159000,44159500,1
chr1,12149500,12150000,1
chr11,96570000,96570500,1
chr11,122218500,122219000,1
chr6,12060000,12060500,1
chr8,84225000,84225500,0
chr11,10627500,10628000,1
chr14,74353500,74354000,1
chr12,108547000,108547500,0
chr3,38980000,38980500,1
chr1,215007500,215008000,1
chr3,162626000,162626500,1
chr10,94062000,94062500,0
chr13,44550000,44550500,1
chr1,24537500,24538000,0
chr4,106962500,106963000,0
chr6,144008500,144009000,0
chr22,35706000,35706500,1
chr10,115928500,115929000,0
chr2,192684000,192684500,0
chr4,59444500,59445000,1
chr1,243325000,243325500,1
chr5,17480000,17480500,0
chr6,11233000,11233500,1
chr5,55566500,55567000,1
chr3,9202000,9202500,0
chr15,24017000,24017500,0
chr2,237580000,237580500,0
chr14,73850000,73850500,0
chr4,87592000,87592500,0
chr2,72929000,72929500,1
chr4,118320500,118321000,0
chr18,1979500,1980000,0
chr20,34731000,34731500,1
chr4,30213500,30214000,0
chr11,45793000,45793500,1
chr16,72501500,72502000,1
chr6,91101500,91102000,1
chr10,107545000,107545500,0
chr13,42903500,42904000,0
chr7,48946000,48946500,1
chr4,87572000,87572500,0
chr19,50049500,50050000,1
chr14,76127000,76127500,1
chr16,32102500,32103000,0
chr9,103236000,103236500,1
chr15,80403500,80404000,0
chr17,53611500,53612000,0
chr10,86700500,86701000,0
chr17,47180500,47181000,1
chr6,6315000,6315500,0
chr5,170920000,170920500,1
chr2,139894000,139894500,0
chr8,85841000,85841500,1
chr21,33947000,33947500,0
chr7,128489500,128490000,0
chr10,36357500,36358000,1
chr12,116965500,116966000,0
chr13,29300000,29300500,0
chr1,12902000,12902500,1
chr4,68567000,68567500,1
chr2,103650500,103651000,0
chr3,195197000,195197500,0
chr2,229682500,229683000,0
chr4,171851000,171851500,1
chr5,139223500,139224000,1
chr2,121835000,121835500,1
chr6,139647000,139647500,1
chr2,141205500,141206000,0
chr1,154764000,154764500,1
chr6,85813500,85814000,1
chr1,39339500,39340000,1
chr2,80901000,80901500,0
chr12,99153500,99154000,0
chr11,43928000,43928500,1
chr1,77685000,77685500,1
chr8,47593000,47593500,0
chr5,114855000,114855500,0
chr13,25688000,25688500,1
chr7,1451000,1451500,1
chr10,107573500,107574000,0
chr5,130742000,130742500,0
chr4,190528000,190528500,0
chr8,61638500,61639000,1
chr6,149401000,149401500,1
chr8,85311500,85312000,0
chr2,62514500,62515000,1
chr15,39443000,39443500,0
chr8,43548000,43548500,0
chr13,107526500,107527000,0
chr13,105391000,105391500,0
chr1,24678000,24678500,1
chr3,186239000,186239500,1
chr13,79012500,79013000,1
chr14,104341500,104342000,1
chr10,122921000,122921500,0
chr12,103281000,103281500,0
chr17,3551000,3551500,0
chr2,40322500,40323000,0
chr5,71851500,71852000,1
chr3,53936000,53936500,1
chr12,11546000,11546500,1
chr2,186048000,186048500,1
chr13,33059000,33059500,1
chr4,75426000,75426500,1
chr2,216449500,216450000,1
chr7,69790500,69791000,0
chr7,75401500,75402000,0
chr17,73104000,73104500,1
chr2,139558000,139558500,0
chr16,58054000,58054500,1
chr1,246855500,246856000,1
chr6,81591000,81591500,0
chr5,95309500,95310000,1
chr4,147313500,147314000,0
chr11,85306500,85307000,1
chr3,61746000,61746500,0
chr13,77974000,77974500,0
chr10,133597500,133598000,0
chr13,28549500,28550000,0
chr15,20106500,20107000,0
chr3,176980500,176981000,0
chr8,146258000,146258500,0
chr6,13908500,13909000,1
chr5,130824000,130824500,1
chr18,315000,315500,0
chr17,57651000,57651500,1
chr9,80199500,80200000,0
chr5,84933500,84934000,1
chr11,60972500,60973000,1
chr2,182321500,182322000,1
chr16,28224000,28224500,1
chr14,31564500,31565000,1
chr12,64681000,64681500,1
chr17,68711000,68711500,1
chr1,199442000,199442500,0
chr1,220469000,220469500,1
chr2,241449500,241450000,1
chr6,85500500,85501000,0
chr5,117589500,117590000,0
chr11,132973000,132973500,1
chr1,247413500,247414000,0
chr4,40579000,40579500,1
chr1,31857500,31858000,0
chr15,90640000,90640500,1
chr9,6918000,6918500,1
chr4,169863500,169864000,0
chr3,106985500,106986000,0
chr1,101004000,101004500,1
chr6,119426000,119426500,1
chr6,31774000,31774500,1
chr3,62572500,62573000,0
chr3,61494000,61494500,0
chr3,131654000,131654500,0
chr9,19877500,19878000,0
chr2,214006000,214006500,0
chr6,26982500,26983000,1
chr4,59789500,59790000,1
chr3,38171500,38172000,0
chr1,198979000,198979500,1
chr4,61675500,61676000,0
chr20,12648500,12649000,1
chr13,95202000,95202500,1
chr5,154805000,154805500,0
chr12,24042500,24043000,0
chr17,2805000,2805500,0
chr10,30380500,30381000,0
chr5,140380500,140381000,0
chr4,156145500,156146000,1
chr3,101617000,101617500,1
chr7,138666500,138667000,1
chr3,6646500,6647000,1
chr10,64003500,64004000,1
chr6,5362500,5363000,0
chr6,14910500,14911000,1
chr15,81997500,81998000,1
chr1,237968000,237968500,0
chr1,197170000,197170500,1
chr9,98344500,98345000,0
chr20,25828500,25829000,1
chr5,172629000,172629500,0
chr1,165687500,165688000,1
chr2,17733000,17733500,0
chr2,90101000,90101500,1
chr4,144258500,144259000,1
chr6,30325500,30326000,1
chr2,118380000,118380500,0
chr14,64899000,64899500,1
chr8,19471500,19472000,1
chr2,8737500,8738000,0
chr9,45095500,45096000,0
chr9,19329500,19330000,0
chr3,146961500,146962000,0
chr11,67412500,67413000,1
chr10,25355500,25356000,1
chr5,75663500,75664000,0
chr8,28918000,28918500,0
chr19,35490500,35491000,1
chr2,68257000,68257500,1
chr5,136850500,136851000,0
chr12,93458000,93458500,0
chr11,8061000,8061500,0
chr10,101379500,101380000,1
chr9,130064500,130065000,1
chr3,9962500,9963000,0
chr10,78263000,78263500,1
chr19,2681500,2682000,1
chr4,133208000,133208500,1
chr11,105662000,105662500,0
chr19,20475000,20475500,0
chr2,228864500,228865000,0
chr16,708500,709000,1
chr1,70647000,70647500,1
chr17,37321500,37322000,1
chr15,44292500,44293000,0
chr18,10884500,10885000,0
chr6,145241500,145242000,0
chr1,146456000,146456500,0
chr20,36166000,36166500,1
chr19,58999000,58999500,1
chr12,73303000,73303500,1
chr12,21858500,21859000,1
chr11,66567000,66567500,1
chr6,47710500,47711000,0
chr6,141271500,141272000,1
chr9,131229500,131230000,1
chr19,1747000,1747500,1
chr6,102052000,102052500,0
chr4,183573500,183574000,1
chr20,22001500,22002000,0
chr4,150850000,150850500,0
chr15,99780000,99780500,1
chr8,63578500,63579000,0
chr1,157126000,157126500,1
chr16,3580000,3580500,1
chr5,163678500,163679000,1
chr1,153949500,153950000,1
chr19,44764500,44765000,1
chr15,64360000,64360500,1
chr3,26382000,26382500,0
chr11,102216000,102216500,1
chr2,196924000,196924500,0
chr6,341000,341500,1
chr3,161702000,161702500,0
chr5,123481500,123482000,0
chr6,146933000,146933500,0
chr3,931000,931500,1
chr19,48464500,48465000,0
chr8,103445500,103446000,1
chr10,31764000,31764500,1
chr4,87607000,87607500,1
chr5,63067500,63068000,0
chr12,49972500,49973000,0
chr6,34242500,34243000,1
chr5,7755500,7756000,1
chr14,101737500,101738000,0
chr5,134805500,134806000,1
chr1,215094000,215094500,0
chr5,110749000,110749500,0
chr8,120039000,120039500,0
chr2,33981000,33981500,0
chr14,103903500,103904000,0
chr19,47746000,47746500,1
chr5,144993500,144994000,0
chr1,186975500,186976000,0
chr4,5595000,5595500,1
chr2,98264500,98265000,0
chr7,83783000,83783500,1
chr16,67116000,67116500,1
chr13,69871500,69872000,0
chr2,167851000,167851500,1
chr21,14956500,14957000,1
chr2,236774500,236775000,0
chr2,108625000,108625500,0
chr1,153668500,153669000,1
chr6,18030500,18031000,1
chr10,65426500,65427000,1
chr11,19734000,19734500,0
chr10,29677000,29677500,1
chr2,134793000,134793500,0
chr1,34714500,34715000,0
chr2,57743500,57744000,1
chr15,64624500,64625000,1
chr12,24877500,24878000,0
chr16,71929500,71930000,1
chr3,22181000,22181500,1
chr14,102977500,102978000,1
chr6,133240500,133241000,0
chr6,25279000,25279500,1
chr15,74966000,74966500,0
chr7,38069000,38069500,1
chr1,218394000,218394500,0
chr5,76941500,76942000,1
chr18,20457000,20457500,0
chr3,60683500,60684000,0
chr14,62542500,62543000,0
chr16,29766500,29767000,1
chr10,25743000,25743500,1
chr1,181474000,181474500,1
chr18,12893000,12893500,1
chr9,112484500,112485000,1
chr16,72093500,72094000,1
chr9,109090000,109090500,1
chr20,33413500,33414000,1
chr3,194616000,194616500,0
chr3,37732000,37732500,0
chr17,6965000,6965500,1
chr6,150805500,150806000,0
chr3,97512000,97512500,1
chr9,274500,275000,1
chr6,163944500,163945000,0
chr6,84128000,84128500,0
chr11,86760000,86760500,0
chr9,90441000,90441500,0
chr22,21863500,21864000,0
chr12,123996500,123997000,1
chr12,40815000,40815500,0
chr14,65707500,65708000,1
chr7,44764000,44764500,0
chr2,174129000,174129500,1
chr11,32851500,32852000,1
chr19,57720500,57721000,1
chr6,3643000,3643500,0
chr2,218237000,218237500,0
chr4,34495500,34496000,1
chr11,110307000,110307500,1
chr12,4194500,4195000,0
chr13,90768000,90768500,0
chr2,33495000,33495500,1
chr15,85280000,85280500,0
chr1,158889500,158890000,0
chr18,77924500,77925000,0
chr8,88330500,88331000,0
chr11,116858000,116858500,1
chr11,10643000,10643500,0
chr2,74735000,74735500,1
chr7,133474500,133475000,0
chr1,160054500,160055000,1
chr9,82619500,82620000,0
chr12,65742500,65743000,1
chr6,82980500,82981000,1
chr13,58462000,58462500,0
chr8,9513500,9514000,0
chr18,57591000,57591500,0
chr14,73836000,73836500,0
chr13,99934000,99934500,1
chr4,55834500,55835000,1
chr2,191699000,191699500,0
chr7,30810500,30811000,1
chr11,130002000,130002500,1
chr1,86940000,86940500,1
chr1,1168500,1169000,1
chr2,224671000,224671500,1
chr3,157577500,157578000,0
chr1,161942500,161943000,0
chr4,106225000,106225500,1
chr10,132332000,132332500,0
chr12,45637500,45638000,1
chr10,20317000,20317500,0
chr1,235530000,235530500,1
chr3,112280000,112280500,1
chr3,177495500,177496000,1
chr9,139011000,139011500,1
chr2,203091500,203092000,0
chr8,109094000,109094500,0
chr11,117715000,117715500,1
chr10,26973500,26974000,1
chr10,3828000,3828500,1
chr10,93226000,93226500,1
chr3,170658000,170658500,0
chr7,125410500,125411000,0
chr9,130498000,130498500,1
chr15,97772000,97772500,0
chr5,156718500,156719000,1
chr4,73697000,73697500,0
chr11,104245500,104246000,0
chr1,66785500,66786000,0
chr10,129945500,129946000,1
chr16,64080000,64080500,0
chr6,30070000,30070500,1
chr14,100481500,100482000,1
chr16,4437500,4438000,0
chr8,37562000,37562500,0
chr2,113700000,113700500,1
chr4,173528500,173529000,1
