chr14,64317000,64317500,0
chr2,12436500,12437000,0
chr2,115316000,115316500,0
chr12,87579000,87579500,0
chr8,60254500,60255000,0
chr18,38095500,38096000,0
chr10,16227500,16228000,0
chr12,3949500,3950000,0
chr1,27729000,27729500,1
chr12,28773500,28774000,0
chr19,12474000,12474500,0
chr20,47618000,47618500,0
chr7,89588000,89588500,1
chr16,29388500,29389000,0
chr20,61056500,61057000,1
chr17,20991500,20992000,0
chr10,104576500,104577000,1
chr2,233304000,233304500,1
chr10,99513000,99513500,0
chr10,83773000,83773500,0
chr9,102536500,102537000,0
chr9,138850000,138850500,0
chr10,105439000,105439500,1
chr5,169097500,169098000,1
chr18,13981500,13982000,1
chr17,30130000,30130500,1
chr6,119710000,119710500,1
chr7,12323500,12324000,0
chr17,59694000,59694500,0
chr2,154157000,154157500,0
chr4,175503000,175503500,0
chr6,2912000,2912500,1
chr2,39014000,39014500,0
chr8,49846500,49847000,0
chr16,67352500,67353000,0
chr14,91543500,91544000,1
chr18,75611000,75611500,1
chr9,114872000,114872500,1
chr10,123275500,123276000,1
chr7,116885000,116885500,0
chr19,8616000,8616500,0
chr4,39373500,39374000,0
chr17,75184500,75185000,1
chr1,190262500,190263000,0
chr10,79487000,79487500,0
chr20,32319500,32320000,1
chr17,13531500,13532000,1
chr20,4601500,4602000,1
chr4,132796500,132797000,0
chr2,207981500,207982000,0
chr2,101187000,101187500,0
chr18,31281000,31281500,0
chr4,32325000,32325500,0
chr1,52372000,52372500,1
chr15,57439000,57439500,1
chr3,101846000,101846500,1
chr17,74036000,74036500,0
chr11,75634000,75634500,1
chr19,11707500,11708000,0
chr5,68023500,68024000,0
chr1,216037000,216037500,1
chr9,97899000,97899500,0
chr17,998500,999000,1
chr4,176921000,176921500,0
chr16,9737500,9738000,0
chr8,27843000,27843500,0
chr16,19946000,19946500,1
chr4,108768500,108769000,1
chr19,18028500,18029000,1
chr18,10898000,10898500,1
chr3,170444000,170444500,1
chr9,95803000,95803500,1
chr17,57710000,57710500,1
chr9,93532500,93533000,1
chr15,44531500,44532000,0
chr20,76000,76500,1
chr13,88094500,88095000,0
chr2,29800500,29801000,0
chr21,29912000,29912500,0
chr10,42717000,42717500,0
chr5,68485000,68485500,1
chr4,101301000,101301500,1
chr8,101920500,101921000,1
chr1,207258500,207259000,1
chr13,99735000,99735500,0
chr19,591000,591500,1
chr13,113720000,113720500,1
chr10,12389500,12390000,0
chr13,89808000,89808500,0
chr22,38743000,38743500,0
chr2,68284000,68284500,0
chr4,121819000,121819500,0
chr2,187972000,187972500,0
chr15,24056500,24057000,0
chr7,138720500,138721000,1
chr11,125771000,125771500,0
chr4,16266500,16267000,1
chr5,167719000,167719500,1
chr18,42793500,42794000,1
chr20,56324000,56324500,1
chr18,29136000,29136500,1
chr2,181942000,181942500,1
chr8,22167000,22167500,0
chr3,195578000,195578500,1
chr4,165509500,165510000,1
chr20,18981000,18981500,0
chr10,71185000,71185500,1
chr10,24792000,24792500,1
chr14,52362500,52363000,0
chr7,69268500,69269000,1
chr2,118288500,118289000,1
chr7,107302500,107303000,1
chr3,164978000,164978500,0
chr8,70730000,70730500,1
chr17,25834500,25835000,1
chr21,38432000,38432500,0
chr10,134669500,134670000,0
chr2,8661500,8662000,0
chr7,116942500,116943000,0
chr12,28085500,28086000,0
chr22,46156500,46157000,0
chr5,87354000,87354500,1
chr2,62102500,62103000,0
chr2,213311000,213311500,1
chr19,14562500,14563000,1
chr7,150076000,150076500,1
chr7,139704000,139704500,1
chr19,49900000,49900500,0
chr13,107974000,107974500,0
chr2,42204000,42204500,1
chr16,57075500,57076000,1
chr3,45552500,45553000,1
chr2,45837500,45838000,1
chr5,98132000,98132500,1
chr2,34684000,34684500,0
chr2,135101000,135101500,0
chr6,26042500,26043000,0
chr8,4206500,4207000,0
chr16,69167000,69167500,1
chr19,8575500,8576000,1
chr7,116151500,116152000,1
chr13,106129500,106130000,0
chr12,15888000,15888500,1
chr3,128953500,128954000,1
chr15,36908500,36909000,1
chr14,27621500,27622000,1
chr4,81213500,81214000,1
chr17,75473500,75474000,1
chr5,14168500,14169000,1
chr10,21400000,21400500,0
chr2,109577000,109577500,0
chr12,108891000,108891500,1
chr10,60654500,60655000,0
chr5,40864000,40864500,0
chr4,39570500,39571000,1
chr1,38993500,38994000,1
chr1,111026500,111027000,0
chr4,106637000,106637500,1
chr1,71068000,71068500,0
chr4,122815000,122815500,0
chr2,1550500,1551000,1
chr2,16471000,16471500,0
chr1,85742500,85743000,1
chr8,14481500,14482000,0
chr3,108623000,108623500,0
chr9,3105000,3105500,0
chr6,88182000,88182500,1
chr10,120156000,120156500,0
chr3,121384000,121384500,0
chr6,4256000,4256500,0
chr6,133185500,133186000,1
chr18,63339500,63340000,0
chr1,60102000,60102500,0
chr6,144866000,144866500,0
chr10,102747000,102747500,1
chr6,2766500,2767000,1
chr2,120013500,120014000,0
chr7,112654500,112655000,1
chr1,92197000,92197500,1
chr15,48453000,48453500,0
chr15,77415500,77416000,1
chr8,75266500,75267000,1
chr18,11995500,11996000,1
chr7,50518000,50518500,1
chr5,120864500,120865000,0
chr12,44711500,44712000,1
chr20,61439500,61440000,1
chr7,12369000,12369500,0
chr15,28305500,28306000,0
chr8,29793000,29793500,0
chr20,10273000,10273500,0
chr3,126294500,126295000,1
chr1,247495500,247496000,1
chr4,73344000,73344500,0
chr4,52709000,52709500,1
chr3,13732500,13733000,0
chr11,124748000,124748500,0
chr10,110504000,110504500,0
chr1,43324000,43324500,0
chr5,150558500,150559000,0
chr6,160956000,160956500,1
chr8,43097000,43097500,1
chr17,65167000,65167500,1
chr3,8073500,8074000,0
chr14,29298500,29299000,0
chr1,182107000,182107500,1
chr8,131432000,131432500,1
chr1,177911000,177911500,0
chr10,130779000,130779500,0
chr5,127814500,127815000,0
chr8,113544000,113544500,0
chr5,125936500,125937000,1
chr3,86530500,86531000,0
chr10,26817500,26818000,1
chr12,57824000,57824500,1
chr2,183043500,183044000,0
chr2,145800500,145801000,0
chr6,98993500,98994000,0
chr8,77931500,77932000,1
chr1,217065500,217066000,0
chr3,106048500,106049000,0
chr2,147582000,147582500,0
chr6,36944000,36944500,0
chr22,37638000,37638500,1
chr9,105164500,105165000,0
chr2,186450500,186451000,1
chr16,83841500,83842000,1
chr2,3841000,3841500,1
chr13,73526000,73526500,1
chr1,81779500,81780000,0
chr22,30908000,30908500,0
chr5,146228000,146228500,0
chr11,120857000,120857500,1
chr4,76213000,76213500,0
chr4,18189000,18189500,0
chr19,47157500,47158000,0
chr6,124712000,124712500,0
chr11,63379000,63379500,0
chr1,147172000,147172500,1
chr4,22821500,22822000,1
chr1,102319000,102319500,0
chr3,111326500,111327000,0
chr3,67810000,67810500,1
chr5,156739500,156740000,1
chr16,29360000,29360500,0
chr12,93897500,93898000,1
chr7,70940000,70940500,0
chr14,26805500,26806000,0
chr1,186281000,186281500,1
chr11,172000,172500,0
chr7,145037500,145038000,0
chr17,41379000,41379500,1
chr7,40458500,40459000,0
chr6,127347000,127347500,1
chr4,3121500,3122000,0
chr4,71444500,71445000,0
chr8,117584000,117584500,0
chr2,36049500,36050000,0
chr12,79607500,79608000,0
chr8,105307000,105307500,1
chr16,49346000,49346500,0
chr16,51776000,51776500,0
chr11,29634500,29635000,0
chr4,122021500,122022000,1
chr11,85175500,85176000,1
chr6,125523000,125523500,0
chr10,129345000,129345500,0
chr16,24213000,24213500,1
chr8,84794000,84794500,1
chr13,66518000,66518500,0
chr7,128503000,128503500,1
chr7,144347000,144347500,0
chr8,98095000,98095500,0
chr6,37140000,37140500,1
chr20,43068000,43068500,1
chr8,40751000,40751500,0
chr7,133811000,133811500,1
chr10,38701500,38702000,0
chr3,119910500,119911000,0
chr16,64826500,64827000,0
chr18,26130000,26130500,0
chr12,87318500,87319000,0
chr3,110357000,110357500,0
chr11,55203500,55204000,0
chr14,81479500,81480000,1
chr5,177972000,177972500,0
chr7,126045500,126046000,0
chr18,55788500,55789000,1
chr13,37393500,37394000,1
chr12,19909500,19910000,1
chr8,35992000,35992500,0
chr5,119432000,119432500,1
chr9,72586000,72586500,1
chr3,127170500,127171000,0
chr8,31563500,31564000,0
chr8,73021000,73021500,0
chr3,57741000,57741500,1
chr10,7779000,7779500,0
chr9,139685500,139686000,1
chr19,45453500,45454000,0
chr4,54985000,54985500,0
chr16,20154500,20155000,0
chr4,187269000,187269500,0
chr8,42688000,42688500,1
chr20,3196500,3197000,1
chr4,56499000,56499500,0
chr2,62374000,62374500,1
chr2,146840500,146841000,0
chr6,108127500,108128000,0
chr3,31192000,31192500,1
chr9,128295000,128295500,0
chr2,114713500,114714000,1
chr3,6892000,6892500,0
chr13,82969500,82970000,0
chr15,101574000,101574500,0
chr10,44696500,44697000,0
chr10,56965500,56966000,0
chr2,65763000,65763500,1
chr12,1963000,1963500,0
chr2,37370500,37371000,0
chr9,115460000,115460500,1
chr14,63163000,63163500,0
chr5,71468000,71468500,1
chr1,189329000,189329500,0
chr17,75866000,75866500,1
chr7,135019500,135020000,0
chr2,218539000,218539500,0
chr8,134856500,134857000,0
chr5,174170500,174171000,1
chr9,101255500,101256000,0
chr1,150406000,150406500,1
chr5,75191000,75191500,1
chr2,56294500,56295000,0
chr1,2899500,2900000,0
chr7,112990000,112990500,0
chr2,194215500,194216000,0
chr3,23396500,23397000,1
chr1,231409500,231410000,0
chr20,34330500,34331000,1
chr5,63410500,63411000,0
chr9,109547000,109547500,0
chr3,137885000,137885500,0
chr13,79357000,79357500,0
chr15,45693500,45694000,1
chr22,30092000,30092500,0
chr1,27894500,27895000,1
chr20,25345500,25346000,0
chr4,8173500,8174000,1
chr13,50421500,50422000,1
chr10,25707500,25708000,1
chr13,110736000,110736500,1
chr18,29728000,29728500,0
chr3,63768000,63768500,1
chr1,26947500,26948000,1
chr6,92467500,92468000,0
chr4,167013000,167013500,1
chr3,157811500,157812000,1
chr2,206699000,206699500,0
chr1,17964000,17964500,1
chr19,13029500,13030000,1
chr5,34829500,34830000,0
chr19,43259500,43260000,1
chr12,28190500,28191000,1
chr14,35256500,35257000,0
chr2,62994500,62995000,0
chr1,27626500,27627000,1
chr2,144149500,144150000,0
chr14,77962500,77963000,1
chr10,101005000,101005500,1
chr5,140694000,140694500,0
chr6,97507500,97508000,1
chr17,33289000,33289500,1
chr7,108214500,108215000,0
chr2,18193000,18193500,1
chr8,51021000,51021500,0
chr6,135322000,135322500,1
chr10,27793500,27794000,1
chr8,23172000,23172500,1
chr14,45316000,45316500,1
chr8,29605500,29606000,0
chr1,215755500,215756000,0
chr2,170585000,170585500,0
chr12,54064000,54064500,0
chr13,104788000,104788500,0
chr17,36002000,36002500,1
chr4,152735000,152735500,0
chr3,155410500,155411000,0
chr3,132088500,132089000,0
chr1,50080500,50081000,0
chr14,21762000,21762500,0
chr3,141713500,141714000,1
chr21,36864500,36865000,1
chr10,16563000,16563500,1
chr8,74374500,74375000,0
chr6,129947500,129948000,1
chr1,151683500,151684000,0
chr5,6405000,6405500,1
chr20,37081000,37081500,0
chr1,28152000,28152500,0
chr1,36409000,36409500,1
chr4,175397000,175397500,0
chr2,26074500,26075000,1
chr2,45231500,45232000,0
chr15,89655500,89656000,1
chr18,53072500,53073000,1
chr1,159798000,159798500,1
chr9,75438000,75438500,1
chr6,46202500,46203000,0
chr2,174290000,174290500,0
chr2,162130000,162130500,1
chr18,32289000,32289500,0
chr8,61571000,61571500,0
chr16,72375000,72375500,1
chr7,93995000,93995500,0
chr6,74161500,74162000,1
chr5,143389500,143390000,0
chr1,174585000,174585500,0
chr15,35354500,35355000,1
chr7,22911500,22912000,1
chr20,24642000,24642500,1
chr7,130678500,130679000,1
chr6,156588500,156589000,0
chr4,181150000,181150500,1
chr2,211836000,211836500,0
chr9,100797500,100798000,1
chr7,151168000,151168500,1
chr13,80362500,80363000,1
chr10,91055000,91055500,1
chr5,11304000,11304500,0
chr6,153742000,153742500,1
chr8,98796500,98797000,0
chr20,31658500,31659000,1
chr8,95457000,95457500,0
chr8,138160500,138161000,0
chr2,231202000,231202500,1
chr12,37989000,37989500,1
chr7,23784000,23784500,0
chr8,77280000,77280500,1
chr12,27019000,27019500,1
chr22,32342000,32342500,0
chr13,75220500,75221000,0
chr14,87022000,87022500,1
chr5,6673000,6673500,0
chr10,69067500,69068000,0
chr6,95995500,95996000,0
chr17,17864000,17864500,0
chr10,35630500,35631000,1
chr7,90575000,90575500,1
chr3,97383500,97384000,0
chr6,121591000,121591500,0
chr8,128807500,128808000,1
chr9,136453000,136453500,1
chr8,73843500,73844000,1
chr20,46988500,46989000,1
chr4,2616000,2616500,0
chr13,53159000,53159500,0
chr18,28973500,28974000,0
chr6,84773500,84774000,0
chr9,132694500,132695000,1
chr8,9226500,9227000,1
chr20,34541500,34542000,1
chr6,105226000,105226500,0
chr3,187871500,187872000,1
chr7,150105000,150105500,1
chr4,130393000,130393500,0
chr8,122707500,122708000,0
chr9,133061500,133062000,1
chr2,216070500,216071000,0
chr1,6302500,6303000,0
chr8,29357500,29358000,1
chr1,234758500,234759000,1
chr4,153846000,153846500,1
chr3,47517500,47518000,1
chr13,36433000,36433500,0
chr5,173799000,173799500,1
chr2,178715000,178715500,0
chr11,2923500,2924000,0
chr8,9574500,9575000,0
chr12,2921500,2922000,0
chr14,74194500,74195000,1
chr17,64325000,64325500,1
chr2,208905500,208906000,1
chr11,113902000,113902500,0
chr3,53868500,53869000,0
chr7,67854000,67854500,1
chr6,90763000,90763500,1
chr9,24234000,24234500,0
chr22,21296000,21296500,1
chr14,85857000,85857500,0
chr12,9701500,9702000,0
chr14,78410500,78411000,0
chr17,51862000,51862500,1
chr11,69989000,69989500,1
chr16,51351000,51351500,0
chr19,8019500,8020000,1
chr1,199243000,199243500,0
chr2,190517000,190517500,1
chr6,88379000,88379500,1
chr2,86196500,86197000,1
chr22,50117500,50118000,1
chr6,62859000,62859500,1
chr11,30634500,30635000,1
chr4,167373000,167373500,1
chr10,122729000,122729500,1
chr1,2312000,2312500,1
chr1,202529500,202530000,0
chr22,31101500,31102000,1
chr12,86653000,86653500,1
chr22,31504000,31504500,1
chr13,107218000,107218500,0
chr11,40135000,40135500,1
chr6,139903000,139903500,1
chr10,88089000,88089500,1
chr1,235643500,235644000,0
chr11,1839000,1839500,0
chr9,110464500,110465000,0
chr4,91795000,91795500,0
chr5,131725000,131725500,0
chr12,76713500,76714000,1
chr3,137587000,137587500,0
chr15,59692000,59692500,1
chr7,151985500,151986000,0
chr4,38763500,38764000,1
chr4,33464500,33465000,0
chr2,192442500,192443000,1
chr20,13620000,13620500,1
chr9,738000,738500,0
chr15,60200500,60201000,0
chr17,12448500,12449000,1
chr21,25516000,25516500,0
chr1,185642000,185642500,1
chr4,26602500,26603000,0
chr6,112548500,112549000,0
chr15,33494000,33494500,1
chr5,57115000,57115500,1
chr19,56414500,56415000,1
chr1,97608500,97609000,0
chr5,1008500,1009000,1
chr20,9393000,9393500,0
chr11,70860000,70860500,1
chr1,82372500,82373000,0
chr17,64297500,64298000,1
chr17,76481000,76481500,1
chr7,92054500,92055000,1
chr6,106774000,106774500,1
chr19,31757500,31758000,0
chr13,113015000,113015500,0
chr5,133999500,134000000,1
chr5,126747000,126747500,1
chr16,22443500,22444000,0
chr5,154592000,154592500,1
chr3,51159500,51160000,0
chr16,21708000,21708500,0
chr22,36959000,36959500,0
chr10,22241500,22242000,1
chr15,30689000,30689500,0
chr17,25431500,25432000,1
chr5,52081500,52082000,0
chr8,15057000,15057500,0
chr9,125631000,125631500,0
chr3,58223000,58223500,1
chr2,222724000,222724500,1
chr7,142030500,142031000,1
chr1,212337000,212337500,1
chr1,101195000,101195500,0
chr6,57493500,57494000,1
chr4,145050000,145050500,1
chr6,147523000,147523500,1
chr20,50649000,50649500,0
chr13,22956000,22956500,0
chr19,21887000,21887500,0
chr1,94093000,94093500,1
chr16,85868000,85868500,1
chr15,33478000,33478500,1
chr19,3688000,3688500,1
chr6,123827500,123828000,0
chr17,65742500,65743000,0
chr2,242297000,242297500,1
chr18,29525000,29525500,1
chr13,53163500,53164000,1
chr11,21574000,21574500,1
chr1,59434500,59435000,1
chr7,149854500,149855000,1
chr19,4033500,4034000,1
chr1,69532000,69532500,1
chr19,36570000,36570500,1
chr3,37254500,37255000,1
chr14,35847000,35847500,1
chr1,33521000,33521500,1
chr3,113046500,113047000,0
chr8,59206000,59206500,1
chr22,26928500,26929000,1
chr12,109089500,109090000,0
chr3,169531500,169532000,1
chr17,18706500,18707000,0
chr5,61614000,61614500,0
chr10,135302000,135302500,0
chr5,85860000,85860500,1
chr12,6900500,6901000,1
chr6,36816000,36816500,1
chr18,76536000,76536500,0
chr19,38011000,38011500,0
chr12,16631500,16632000,0
chr15,83872000,83872500,0
chr6,114348000,114348500,1
chr4,169311500,169312000,0
chr1,105976500,105977000,0
chr2,65132000,65132500,1
chr8,7137500,7138000,0
chr19,41380000,41380500,1
chr10,109604500,109605000,1
chr6,20401000,20401500,1
chr4,148279500,148280000,0
chr12,11246500,11247000,0
chr18,38470000,38470500,0
chr5,43105500,43106000,1
chr11,1576500,1577000,0
chr3,32544500,32545000,1
chr4,168122000,168122500,0
chr2,165112000,165112500,0
chr16,61950000,61950500,0
chr3,112996000,112996500,1
chr6,6857000,6857500,1
chr1,120262500,120263000,0
chr10,63748000,63748500,1
chr17,5839000,5839500,0
chr7,140176500,140177000,1
chr15,44182000,44182500,0
chr16,57768500,57769000,1
chr11,507500,508000,1
chr11,72995000,72995500,0
chr7,24403500,24404000,0
chr13,77989000,77989500,1
chr11,113478500,113479000,1
chr1,224098500,224099000,0
chr9,13694000,13694500,0
chr2,13969000,13969500,0
chr4,36772000,36772500,0
chr8,105504000,105504500,1
chr17,42385500,42386000,1
chr16,31424000,31424500,1
chr18,10618500,10619000,0
chr15,70056000,70056500,0
chr10,27471000,27471500,0
chr12,45561500,45562000,1
chr11,56354000,56354500,1
chr3,58745000,58745500,1
chr1,54086500,54087000,0
chr3,197832500,197833000,1
chr14,24130000,24130500,0
chr7,105712000,105712500,1
chr7,128538500,128539000,0
chr3,191214000,191214500,0
chr18,29481000,29481500,0
chr12,1703000,1703500,1
chr18,8654500,8655000,1
chr19,34586500,34587000,1
chr4,136141500,136142000,0
chr18,19432500,19433000,1
chr9,29637500,29638000,1
chr18,77795000,77795500,1
chr6,131533500,131534000,0
chr4,42733500,42734000,1
chr3,53680500,53681000,1
chr21,32403000,32403500,1
chr2,238397000,238397500,0
chr10,79376000,79376500,0
chr13,42027000,42027500,0
chr3,4275500,4276000,0
chr21,40920000,40920500,0
chr5,105151000,105151500,0
chr8,86543000,86543500,1
chr6,135558500,135559000,0
chr10,87848000,87848500,0
chr4,21213500,21214000,0
chr2,153369500,153370000,0
chr14,23563000,23563500,1
chr5,110024500,110025000,0
chr13,50265500,50266000,1
chr22,48954000,48954500,1
chr7,50321000,50321500,1
chr2,19409500,19410000,0
chr2,167395500,167396000,1
chr10,97206500,97207000,1
chr13,47305000,47305500,0
chr10,56307000,56307500,0
chr2,137308500,137309000,0
chr1,184459500,184460000,1
chr2,74560000,74560500,1
chr22,21102500,21103000,1
chr3,1409000,1409500,0
chr11,5052000,5052500,0
chr8,96873500,96874000,0
chr13,101336500,101337000,1
chr19,23628000,23628500,0
chr8,9009000,9009500,1
chr12,70254000,70254500,1
chr4,186145500,186146000,1
chr18,68823500,68824000,1
chr7,105987500,105988000,1
chr19,51492500,51493000,0
chr8,87771000,87771500,0
chr7,158372000,158372500,0
chr17,66025000,66025500,0
chr6,166849000,166849500,0
chr12,87061500,87062000,0
chr3,11376500,11377000,1
chr5,43689500,43690000,0
chr20,41125000,41125500,0
chr3,51550000,51550500,0
chr16,50731500,50732000,1
chr4,14946500,14947000,1
chr3,3630500,3631000,1
chr17,16225500,16226000,0
chr11,1284500,1285000,1
chr4,36476000,36476500,0
chr12,17801500,17802000,0
chr9,133042500,133043000,1
chr2,177925000,177925500,1
chr16,9142000,9142500,1
chr6,90656500,90657000,0
chr4,122633000,122633500,1
chr2,18350500,18351000,0
chr4,172825500,172826000,1
chr5,155260500,155261000,0
chr7,66352500,66353000,1
chr10,43915500,43916000,1
chr4,28047000,28047500,0
chr2,142860000,142860500,0
chr14,106151500,106152000,1
chr1,92066000,92066500,0
chr2,235012000,235012500,0
chr15,73925000,73925500,1
chr1,100940500,100941000,1
chr11,71034000,71034500,1
chr2,206405500,206406000,0
chr12,103250000,103250500,0
chr2,33865000,33865500,1
chr4,84377000,84377500,1
chr5,136456500,136457000,0
chr9,5566500,5567000,1
chr5,130926000,130926500,0
chr1,113520000,113520500,0
chr12,112636000,112636500,1
chr4,32436000,32436500,0
chr13,31932500,31933000,0
chr14,84838500,84839000,0
chr17,57880500,57881000,1
chr6,137711000,137711500,1
chr2,187843000,187843500,1
chr1,11726500,11727000,1
chr4,1729000,1729500,1
chr5,85314500,85315000,0
chr5,83655500,83656000,0
chr9,108354500,108355000,0
chr16,23474500,23475000,1
chr7,2566500,2567000,0
chr13,110289500,110290000,0
chr4,122660500,122661000,0
chr8,25723500,25724000,1
chr4,126244000,126244500,0
chr1,147392000,147392500,0
chr3,35625500,35626000,0
chr5,90141000,90141500,0
chr13,29097500,29098000,1
chr15,40650500,40651000,1
chr3,24560000,24560500,0
chr1,67248000,67248500,0
chr2,10575000,10575500,1
chr3,169107000,169107500,0
chr1,93979500,93980000,0
chr3,36795500,36796000,0
chr8,47176000,47176500,1
chr8,133217000,133217500,0
chr11,18078500,18079000,1
chr12,96998500,96999000,0
chr21,34854500,34855000,0
chr5,153253500,153254000,0
chr14,100265000,100265500,0
chr14,76682500,76683000,0
chr2,69416000,69416500,0
chr6,58313000,58313500,0
chr11,97649000,97649500,0
chr14,103231000,103231500,1
chr3,127092500,127093000,1
chr20,57556500,57557000,1
chr12,43975500,43976000,0
chr9,114387500,114388000,0
chr1,114177500,114178000,0
chr20,12327000,12327500,1
chr11,87866500,87867000,1
chr6,168926500,168927000,0
chr15,66973500,66974000,0
chr5,119593000,119593500,1
chr2,195866500,195867000,0
chr3,148207000,148207500,0
chr16,31641000,31641500,1
chr4,110651500,110652000,1
chr2,235666000,235666500,1
chr16,69092000,69092500,1
chr4,164253500,164254000,1
chr10,4611500,4612000,0
chr20,61171500,61172000,1
chr19,23235500,23236000,0
chr4,89350000,89350500,0
chr10,108555000,108555500,1
chr1,202088500,202089000,1
chr4,20079000,20079500,1
chr10,98682000,98682500,1
chr15,41849500,41850000,1
chr16,83558500,83559000,0
chr11,115592500,115593000,0
chr4,149501000,149501500,0
chr1,12150500,12151000,1
chr10,47160000,47160500,1
chr19,10572500,10573000,1
chr6,30539500,30540000,1
chr17,53083000,53083500,1
chr20,62581500,62582000,0
chr15,22923500,22924000,0
chr5,163440000,163440500,1
chr17,58263000,58263500,1
chr1,107177500,107178000,0
chr19,39469000,39469500,1
chr2,136890000,136890500,1
chr1,224142500,224143000,0
chr4,37359500,37360000,1
chr20,12409500,12410000,0
chr8,105637500,105638000,0
chr20,50399500,50400000,0
chr8,38570500,38571000,0
chr1,214422500,214423000,0
chr4,73670000,73670500,1
chr13,94880500,94881000,0
chr7,148808500,148809000,1
chr3,53883000,53883500,0
chr13,21056000,21056500,0
chr8,98834500,98835000,1
chr20,15466000,15466500,0
chr20,33250500,33251000,1
chr10,11029500,11030000,1
chr7,57744500,57745000,0
chr4,62495000,62495500,0
chr3,19972000,19972500,1
chr14,105282500,105283000,1
chr7,111362000,111362500,0
chr15,52951500,52952000,1
chr3,190970500,190971000,0
chr3,43783500,43784000,0
chr5,2797500,2798000,0
chr1,109026000,109026500,1
chr8,142075000,142075500,1
chr17,80916500,80917000,1
chr16,30124000,30124500,1
chr16,19897500,19898000,1
chr6,107309500,107310000,1
chr9,83599500,83600000,0
chr13,84970000,84970500,0
chr3,125314000,125314500,1
chr15,78799500,78800000,0
chr1,46328000,46328500,0
chr7,114059000,114059500,0
chr2,145090500,145091000,1
chr13,57861500,57862000,0
chr4,47577500,47578000,0
chr6,18571000,18571500,0
chr19,34310500,34311000,1
chr2,118551000,118551500,0
chr12,6976500,6977000,1
chr4,1713500,1714000,1
chr8,79144000,79144500,1
chr18,25400500,25401000,1
chr12,61957500,61958000,1
chr4,54776500,54777000,1
chr6,86540000,86540500,0
chr1,38274000,38274500,1
chr20,20393000,20393500,1
chr13,67610000,67610500,0
chr11,126352000,126352500,0
chr11,59977500,59978000,0
chr18,72252500,72253000,0
chr11,58941000,58941500,0
chr9,80276000,80276500,0
chr5,176981000,176981500,1
chr4,118762500,118763000,0
chr4,69551500,69552000,1
chr11,88218500,88219000,1
chr22,27455000,27455500,0
chr5,175789000,175789500,1
chr4,123843500,123844000,1
chr4,152807000,152807500,0
chr13,95904500,95905000,0
chr21,18073000,18073500,0
chr10,69794500,69795000,0
chr12,22052000,22052500,0
chr1,92180000,92180500,1
chr3,144954500,144955000,0
chr2,202097500,202098000,1
chr3,73501500,73502000,0
chr1,218535500,218536000,0
chr11,101295500,101296000,0
chr4,96514500,96515000,0
chr11,106856500,106857000,1
chr12,11193500,11194000,1
chr6,84447000,84447500,0
chr17,27222500,27223000,0
chr7,1973500,1974000,1
chr3,121698000,121698500,1
chr22,19562500,19563000,0
chr2,155485500,155486000,0
chr11,71290000,71290500,1
chr4,69523500,69524000,1
chr4,58334500,58335000,1
chr5,55759000,55759500,0
chr5,103376000,103376500,1
chr1,167412000,167412500,1
chr4,185059000,185059500,1
chr4,153080000,153080500,0
chr2,199755500,199756000,1
chr6,140638000,140638500,1
chr18,52920000,52920500,1
chr7,132634500,132635000,0
chr6,14821000,14821500,0
chr11,36430500,36431000,1
chr17,64188000,64188500,1
chr7,94010500,94011000,0
chr5,35952500,35953000,0
chr12,30067000,30067500,0
chr22,38357000,38357500,0
chr2,213662000,213662500,0
chr3,89180500,89181000,0
chr17,79339000,79339500,1
chr12,53374000,53374500,0
chr15,91500500,91501000,1
chr10,53238500,53239000,0
chr18,36249000,36249500,0
chr7,2153500,2154000,1
chr19,42104500,42105000,1
chr18,56219500,56220000,1
chr8,108273000,108273500,0
chr9,27592000,27592500,0
chr8,63152500,63153000,0
chr2,34515500,34516000,0
chr4,79275000,79275500,1
chr5,170330500,170331000,0
chr6,148407000,148407500,0
chr4,34795000,34795500,0
chr5,118604500,118605000,1
chr17,31492500,31493000,0
chr3,55928000,55928500,0
chr4,13161500,13162000,0
chr22,38557500,38558000,1
chr4,39828500,39829000,0
chr2,184574500,184575000,0
chr11,48013000,48013500,0
chr2,225599000,225599500,0
chr14,21250000,21250500,1
chr8,126285500,126286000,1
chr10,55721500,55722000,0
chr10,60058500,60059000,1
chr17,752000,752500,0
chr22,45675500,45676000,1
chr12,65242000,65242500,1
chr8,23427000,23427500,0
chr1,21658000,21658500,0
chr11,79970500,79971000,0
chr12,639000,639500,1
chr9,17908500,17909000,1
chr11,37525500,37526000,1
chr5,98744500,98745000,1
chr21,25377500,25378000,0
chr6,13539500,13540000,1
chr6,79675500,79676000,0
chr22,17000500,17001000,0
chr5,53261000,53261500,0
chr3,119070000,119070500,1
chr6,13240000,13240500,0
chr1,4010500,4011000,1
chr9,2238500,2239000,0
chr9,101984500,101985000,1
chr10,121619500,121620000,1
chr4,184202500,184203000,0
chr17,64162500,64163000,1
chr10,82147500,82148000,0
chr1,16354500,16355000,1
chr1,50814500,50815000,1
chr15,94201500,94202000,0
chr1,101790000,101790500,0
chr2,230722000,230722500,1
chr14,106227000,106227500,1
chr12,112430500,112431000,1
chr21,33686500,33687000,0
chr16,89669000,89669500,1
chr6,51391000,51391500,1
chr1,18497000,18497500,0
chr15,91316500,91317000,1
chr8,19282500,19283000,0
chr10,90670500,90671000,0
chr2,118424500,118425000,1
chr3,168115500,168116000,0
chr19,43993000,43993500,1
